experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 01,13,84,0.2531,3.7017,2.7314,2.83,14.63,790,264
Ex 3 day 01,13,85,0.2531,2.9803,2.5616,2.83,11.78,785,247
Ex 3 day 01,13,86,0.2531,2.4206,1.9665,3.77,9.56,775,239
Ex 3 day 01,13,87,0.2531,2.7212,2.3062,2.83,10.75,772,260
Ex 3 day 01,13,88,0.2531,2.0782,1.6223,3.77,8.21,808,250
Ex 3 day 01,13,89,0.2531,1.9683,1.5976,2.83,7.78,782,259
Ex 3 day 01,14,90,0.2225,3.1903,2.2112,3.3,14.34,1327,263
Ex 3 day 01,14,91,0.2225,2.1221,1.5252,3.3,9.54,1374,237
Ex 3 day 01,14,92,0.2225,1.9542,1.2464,6.6,8.78,1349,264
Ex 3 day 01,14,93,0.2225,2.0097,1.4605,4.71,9.03,1340,242
Ex 3 day 01,15,94,0.1917,3.3968,1.9851,4.24,17.72,445,288
Ex 3 day 01,15,95,0.1917,3.2238,2.2912,3.3,16.82,434,273
Ex 3 day 01,15,96,0.1917,2.9093,2.3775,2.83,15.18,436,314
Ex 3 day 01,15,97,0.1917,2.4696,1.7722,4.24,12.88,419,274
Ex 3 day 01,15,98,0.1917,3.1631,2.2027,2.83,16.5,426,304
Ex 3 day 01,15,99,0.1917,2.049,1.7053,2.83,10.69,448,273
Ex 3 day 01,15,100,0.1917,2.3541,1.472,4.71,12.28,463,302
Ex 3 day 01,15,101,0.1917,2.2663,1.6515,3.3,11.82,457,267
Ex 3 day 01,15,102,0.1917,2.2133,1.6577,3.77,11.55,415,314
Ex 3 day 01,16,103,0.2284,3.0727,2.1996,3.3,13.45,890,286
Ex 3 day 01,16,104,0.2284,2.2156,1.7531,2.83,9.7,904,274
Ex 3 day 01,16,105,0.2284,2.2241,1.6835,3.3,9.74,891,316
Ex 3 day 01,16,106,0.2284,2.1312,1.4758,3.3,9.33,903,328
Ex 3 day 01,16,107,0.2284,1.8637,1.5985,3.77,8.16,875,294
Ex 3 day 01,16,108,0.2284,1.9968,1.7297,2.83,8.74,891,305
Ex 3 day 01,17,109,0.1889,4.1436,3.4945,2.83,21.93,1185,282
Ex 3 day 01,17,110,0.1889,2.6246,1.7877,3.3,13.89,1168,287
Ex 3 day 01,17,111,0.1889,2.3256,1.7631,3.3,12.31,1204,276
Ex 3 day 01,17,112,0.1889,1.9586,1.7292,2.83,10.37,1149,284
Ex 3 day 01,18,113,0.1587,2.411,2.1143,2.83,15.19,671,295
Ex 3 day 01,18,114,0.1587,2.1032,1.7022,4.71,13.25,654,311
Ex 3 day 01,18,115,0.1587,2.2183,1.9623,2.83,13.98,695,305
Ex 3 day 01,19,116,0.2227,3.0786,2.5301,2.83,13.82,1056,330
Ex 3 day 01,19,117,0.2227,2.6825,2.1389,2.83,12.05,1045,326
Ex 3 day 01,19,118,0.2227,2.634,2.0206,2.83,11.83,1050,308
Ex 3 day 01,19,119,0.2227,2.8014,2.2504,2.83,12.58,1045,303
Ex 3 day 01,19,120,0.2227,2.6077,2.1159,2.83,11.71,1027,313
Ex 3 day 01,20,121,0.2572,3.2294,2.4818,3.77,12.55,316,335
Ex 3 day 01,20,122,0.2572,3.2131,2.7841,2.83,12.49,328,323
Ex 3 day 01,20,123,0.2572,1.8564,1.4254,5.19,7.22,348,336
Ex 3 day 01,20,124,0.2572,1.8161,1.1822,5.19,7.06,343,355
Ex 3 day 01,20,125,0.2572,1.7358,1.3107,5.19,6.75,363,349
Ex 3 day 01,21,126,0.1692,2.8942,2.4741,2.83,17.11,1202,355
Ex 3 day 01,21,127,0.1692,2.0545,1.494,2.83,12.15,1195,342
Ex 3 day 01,21,128,0.1692,2.5154,1.9723,2.83,14.87,1172,351
Ex 3 day 01,21,129,0.1692,2.4763,2.0402,2.83,14.64,1193,356
Ex 3 day 01,21,130,0.1692,2.5823,2.0425,2.83,15.27,1185,336
Ex 3 day 01,21,131,0.1692,2.4849,1.8962,2.83,14.69,1209,368
Ex 3 day 01,21,132,0.1692,2.4957,2.1299,2.83,14.75,1177,360
Ex 3 day 01,21,133,0.1692,2.0656,1.7498,2.83,12.21,1168,341
Ex 3 day 01,21,134,0.1692,2.3672,1.9228,2.83,13.99,1207,340
Ex 3 day 01,21,135,0.1692,1.947,1.1175,3.3,11.51,1183,340
Ex 3 day 01,21,136,0.1692,2.0674,1.7568,2.83,12.22,1221,373
Ex 3 day 01,21,137,0.1692,1.6117,1.3153,2.83,9.53,1184,371
Ex 3 day 01,22,138,0.247,3.2812,2.5147,3.77,13.29,837,356
Ex 3 day 01,22,139,0.247,2.274,1.5783,4.24,9.21,866,363
Ex 3 day 01,23,140,0.0678,1.925,1.5116,2.83,28.4,1014,355
Ex 3 day 01,23,141,0.0678,2.8942,2.4066,2.83,42.7,1065,372
Ex 3 day 01,23,142,0.0678,2.4796,2.1559,2.83,36.58,1011,375
Ex 3 day 01,23,143,0.0678,1.5702,1.2689,2.83,23.16,1018,348
Ex 3 day 01,23,144,0.0678,1.7496,1.36,3.77,25.81,1048,364
Ex 3 day 01,23,145,0.0678,2.1118,1.8657,2.83,31.16,1026,377
Ex 3 day 01,24,146,0.0625,2.6335,2.2611,2.83,42.15,560,406
Ex 3 day 01,25,147,0.1932,3.7725,2.6764,3.3,19.52,658,413
Ex 3 day 01,25,148,0.1932,3.1029,2.125,4.71,16.06,641,416
Ex 3 day 01,25,149,0.1932,2.7832,1.6328,4.24,14.4,624,420
Ex 3 day 01,25,150,0.1932,1.8722,1.5444,5.66,9.69,620,436
Ex 3 day 01,25,151,0.1932,2.559,1.7137,3.3,13.24,643,430
Ex 3 day 01,25,152,0.1932,2.0151,1.6392,2.83,10.43,659,399
Ex 3 day 01,25,153,0.1932,2.1893,1.365,4.24,11.33,643,443
Ex 3 day 01,26,154,0.1106,2.6695,2.021,2.83,24.13,1110,420
Ex 3 day 01,26,155,0.1106,2.5929,1.8993,2.83,23.43,1092,400
Ex 3 day 01,26,156,0.1106,2.1402,1.3997,4.24,19.34,1081,398
Ex 3 day 01,26,157,0.1106,2.0707,1.3291,3.3,18.71,1091,427
Ex 3 day 01,26,158,0.1106,1.908,1.6453,2.83,17.24,1095,413
Ex 3 day 01,27,159,0.1657,3.259,2.748,2.83,19.66,206,458
Ex 3 day 01,27,160,0.1657,2.9316,2.4604,2.83,17.69,211,440
Ex 3 day 01,27,161,0.1657,2.5016,1.9872,3.3,15.09,219,468
Ex 3 day 01,27,162,0.1657,2.8681,2.3045,2.83,17.3,227,429
Ex 3 day 01,27,163,0.1657,3.3502,2.2174,2.83,20.21,229,454
Ex 3 day 01,27,164,0.1657,2.1542,1.6655,2.83,13.0,222,431
Ex 3 day 01,28,165,0.1894,3.6815,2.6706,3.3,19.44,51,448
Ex 3 day 01,28,166,0.1894,3.6266,2.821,2.83,19.15,45,422
Ex 3 day 01,28,167,0.1894,2.5179,2.1929,2.83,13.29,34,447
Ex 3 day 01,28,168,0.1894,2.7282,2.1364,2.83,14.41,33,462
Ex 3 day 01,28,169,0.1894,2.1179,1.7146,3.77,11.18,60,466
Ex 3 day 01,28,170,0.1894,2.4895,2.1791,2.83,13.14,36,471
Ex 3 day 01,28,171,0.1894,2.3352,2.0916,2.83,12.33,67,444
Ex 3 day 01,28,172,0.1894,2.0543,1.7223,2.83,10.85,49,479
Ex 3 day 01,28,173,0.1894,2.2173,1.5154,3.3,11.71,62,431
Ex 3 day 01,28,174,0.1894,1.9965,1.3465,2.83,10.54,31,434
Ex 3 day 01,29,175,0.193,2.7849,1.9091,4.24,14.43,1292,434
Ex 3 day 01,29,176,0.193,2.8455,2.4826,2.83,14.75,1251,443
Ex 3 day 01,29,177,0.193,2.2694,1.7265,4.24,11.76,1272,435
Ex 3 day 01,29,178,0.193,2.0351,1.7472,2.83,10.55,1265,470
Ex 3 day 01,29,179,0.193,2.061,1.5324,3.3,10.68,1257,465
Ex 3 day 01,29,180,0.193,2.207,1.8541,2.83,11.44,1268,459
Ex 3 day 01,29,181,0.193,1.971,1.4034,4.24,10.21,1240,437
Ex 3 day 01,29,182,0.193,1.4448,1.089,3.3,7.49,1260,450
Ex 3 day 01,29,183,0.193,1.9304,1.1676,5.19,10.0,1290,456
Ex 3 day 01,30,184,0.1918,3.7152,3.1821,2.83,19.37,1102,492
Ex 3 day 01,30,185,0.1918,2.7502,2.1532,3.77,14.34,1084,471
Ex 3 day 01,30,186,0.1918,2.2059,1.9076,2.83,11.5,1097,465
Ex 3 day 01,30,187,0.1918,2.6165,2.2752,2.83,13.64,1115,476
Ex 3 day 01,31,188,0.2246,3.2466,2.5789,3.77,14.46,926,492
Ex 3 day 01,31,189,0.2246,3.3042,2.6166,2.83,14.71,925,478
Ex 3 day 01,31,190,0.2246,2.261,1.7806,2.83,10.07,943,478
Ex 3 day 01,31,191,0.2246,2.2936,1.702,3.3,10.21,923,469
Ex 3 day 01,31,192,0.2246,2.9752,2.5496,2.83,13.25,953,490
Ex 3 day 01,31,193,0.2246,1.9817,1.6206,3.77,8.83,912,503
Ex 3 day 01,31,194,0.2246,1.8839,1.6613,2.83,8.39,912,491
Ex 3 day 01,31,195,0.2246,2.0141,1.5547,2.83,8.97,951,472
Ex 3 day 01,32,196,0.1173,3.1486,2.2718,3.3,26.85,661,511
Ex 3 day 01,32,197,0.1173,2.3265,1.9019,2.83,19.84,657,525
Ex 3 day 01,32,198,0.1173,2.2598,1.9725,2.83,19.27,692,475
Ex 3 day 01,32,199,0.1173,1.5679,1.4463,3.77,13.37,650,533
Ex 3 day 01,33,200,0.273,1.8498,0.549,6.13,6.78,296,482
Ex 3 day 01,33,201,0.273,1.8477,1.4993,3.77,6.77,309,497
Ex 3 day 01,34,202,0.0663,2.3988,1.9143,2.83,36.18,260,507
Ex 3 day 01,34,203,0.0663,2.4465,1.9089,3.3,36.9,222,520
Ex 3 day 01,34,204,0.0663,1.8927,1.4194,2.83,28.55,265,501
Ex 3 day 01,34,205,0.0663,1.7593,1.178,5.19,26.53,281,488
Ex 3 day 01,34,206,0.0663,2.4196,1.9647,2.83,36.49,237,540
Ex 3 day 01,35,207,0.1983,3.7566,2.6394,3.3,18.94,1242,527
Ex 3 day 01,35,208,0.1983,2.4384,1.6032,5.66,12.3,1256,515
Ex 3 day 01,35,209,0.1983,2.6568,1.9712,3.77,13.4,1240,509
Ex 3 day 01,35,210,0.1983,2.5976,2.1104,3.77,13.1,1280,509
Ex 3 day 01,35,211,0.1983,2.5614,2.0954,3.77,12.92,1262,492
Ex 3 day 01,35,212,0.1983,2.3221,1.3604,4.71,11.71,1259,534
Ex 3 day 01,36,213,0.2398,3.4412,2.3967,3.3,14.35,87,550
Ex 3 day 01,36,214,0.2398,3.3241,2.4301,3.77,13.86,83,567
Ex 3 day 01,36,215,0.2398,2.9868,2.0868,3.77,12.45,105,552
Ex 3 day 01,36,216,0.2398,1.9921,1.5595,3.77,8.31,67,576
Ex 3 day 01,37,217,0.0841,3.1404,2.7504,2.83,37.32,1145,570
Ex 3 day 01,37,218,0.0841,3.0899,2.6761,2.83,36.72,1111,593
Ex 3 day 01,37,219,0.0841,2.2007,1.485,5.19,26.15,1125,581
Ex 3 day 01,37,220,0.0841,2.2012,1.5071,4.24,26.16,1109,548
Ex 3 day 01,37,221,0.0841,2.3438,1.7215,3.3,27.85,1129,621
Ex 3 day 01,37,222,0.0841,2.3265,1.4776,4.24,27.65,1107,574
Ex 3 day 01,37,223,0.0841,1.2472,1.0174,5.66,14.82,1138,596
Ex 3 day 01,37,224,0.0841,2.1474,1.7996,2.83,25.52,1124,567
Ex 3 day 01,37,225,0.0841,1.8621,1.5771,2.83,22.13,1101,605
Ex 3 day 01,38,226,0.2524,2.7973,2.3088,2.83,11.08,969,560
Ex 3 day 01,38,227,0.2524,3.1584,2.495,2.83,12.51,955,558
Ex 3 day 01,38,228,0.2524,2.6788,2.0975,2.83,10.61,993,570
Ex 3 day 01,38,229,0.2524,2.6587,1.9976,2.83,10.53,973,572
Ex 3 day 01,38,230,0.2524,2.5729,1.4077,4.24,10.19,979,571
Ex 3 day 01,39,231,0.1962,3.456,2.8422,2.83,17.61,481,590
Ex 3 day 01,39,232,0.1962,2.6984,2.3277,2.83,13.75,467,625
Ex 3 day 01,39,233,0.1962,1.8608,1.6452,2.83,9.48,479,577
Ex 3 day 01,39,234,0.1962,1.8023,1.4147,3.3,9.19,443,592
Ex 3 day 01,39,235,0.1962,1.9271,1.4591,2.83,9.82,455,584
Ex 3 day 01,39,236,0.1962,2.4433,2.1036,2.83,12.45,450,613
Ex 3 day 01,40,237,0.1057,3.3654,2.3492,3.3,31.83,285,670
Ex 3 day 01,40,238,0.1057,2.4529,1.7098,4.71,23.2,316,684
Ex 3 day 01,40,239,0.1057,2.4852,1.7333,4.24,23.5,313,655
Ex 3 day 01,40,240,0.1057,2.3162,2.0312,2.83,21.9,305,666
Ex 3 day 01,40,241,0.1057,2.9225,2.3438,2.83,27.64,300,636
Ex 3 day 01,40,242,0.1057,2.1692,1.7624,3.77,20.51,265,635
Ex 3 day 01,40,243,0.1057,2.2918,1.7654,2.83,21.67,310,622
Ex 3 day 01,40,244,0.1057,2.1937,1.8709,2.83,20.75,285,702
Ex 3 day 01,40,245,0.1057,2.3661,1.4517,4.24,22.38,323,669
Ex 3 day 01,40,246,0.1057,2.1944,1.7342,3.77,20.75,317,596
Ex 3 day 01,40,247,0.1057,2.3534,2.1498,2.83,22.26,278,641
Ex 3 day 01,40,248,0.1057,2.2187,1.4698,3.3,20.98,268,689
Ex 3 day 01,40,249,0.1057,2.082,1.2803,4.24,19.69,352,635
Ex 3 day 01,40,250,0.1057,1.9542,1.388,3.3,18.48,328,712
Ex 3 day 01,40,251,0.1057,1.955,1.6529,2.83,18.49,305,641
Ex 3 day 01,40,252,0.1057,1.7248,1.4004,2.83,16.31,298,671
Ex 3 day 01,40,253,0.1057,1.8242,1.5891,2.83,17.25,328,654
Ex 3 day 01,41,254,0.1972,2.5587,1.775,3.3,12.98,788,635
Ex 3 day 01,41,255,0.1972,2.6795,2.0691,3.3,13.59,799,616
Ex 3 day 01,41,256,0.1972,2.9141,2.521,2.83,14.78,792,647
Ex 3 day 01,41,257,0.1972,2.6162,2.0527,2.83,13.27,818,627
Ex 3 day 01,41,258,0.1972,2.0417,1.3777,3.3,10.35,803,637
Ex 3 day 01,41,259,0.1972,1.8399,1.4468,3.77,9.33,768,628
Ex 3 day 01,42,260,0.1718,2.9696,2.5954,2.83,17.28,1135,646
Ex 3 day 01,42,261,0.1718,2.6446,2.3052,2.83,15.39,1135,629
Ex 3 day 01,42,262,0.1718,2.5964,2.2297,2.83,15.11,1147,633
Ex 3 day 01,42,263,0.1718,2.6559,2.0459,3.77,15.46,1167,640
Ex 3 day 01,42,264,0.1718,2.2127,1.6954,3.77,12.88,1184,658
Ex 3 day 01,42,265,0.1718,2.2734,1.9772,2.83,13.23,1152,649
Ex 3 day 01,43,266,0.1809,5.8309,4.1653,2.83,32.24,0,676
Ex 3 day 01,43,267,0.1809,2.8742,2.4746,2.83,15.89,20,668
Ex 3 day 01,43,268,0.1809,2.4215,1.8997,2.83,13.39,15,676
Ex 3 day 01,43,269,0.1809,1.7414,1.4941,3.77,9.63,34,651
Ex 3 day 01,43,270,0.1809,1.5053,1.3081,4.24,8.32,33,666
Ex 3 day 01,43,271,0.1809,1.4746,1.2665,2.83,8.15,5,655
Ex 3 day 01,44,272,0.1394,3.8333,2.7455,3.3,27.5,865,683
Ex 3 day 01,44,273,0.1394,2.3139,1.7044,3.3,16.6,877,691
Ex 3 day 01,44,274,0.1394,1.9515,1.3798,3.3,14.0,828,681
Ex 3 day 01,45,275,0.0835,2.9481,2.1844,3.77,35.3,631,686
Ex 3 day 01,46,276,0.1199,3.7121,3.1828,2.83,30.96,469,725
Ex 3 day 01,46,277,0.1199,3.4942,2.3986,3.3,29.14,471,690
Ex 3 day 01,46,278,0.1199,2.9134,2.0625,3.3,24.3,487,732
Ex 3 day 01,46,279,0.1199,2.292,1.9141,2.83,19.11,478,719
Ex 3 day 01,46,280,0.1199,2.493,2.1559,2.83,20.79,489,719
Ex 3 day 01,46,281,0.1199,2.805,1.9396,3.3,23.39,502,704
Ex 3 day 01,46,282,0.1199,2.5886,1.5848,5.66,21.59,453,691
Ex 3 day 01,46,283,0.1199,2.5616,1.9476,3.3,21.36,496,689
Ex 3 day 01,46,284,0.1199,1.9744,1.5037,3.77,16.47,466,716
Ex 3 day 01,46,285,0.1199,1.6311,1.3464,2.83,13.6,487,705
Ex 3 day 01,47,286,0.0938,3.3228,2.9006,2.83,35.41,268,748
Ex 3 day 01,47,287,0.0938,3.0168,1.9976,3.3,32.15,245,711
Ex 3 day 01,47,288,0.0938,3.2435,2.7951,2.83,34.57,226,749
Ex 3 day 01,47,289,0.0938,2.8428,2.098,2.83,30.29,252,696
Ex 3 day 01,47,290,0.0938,2.6515,1.9276,4.71,28.26,252,747
Ex 3 day 01,47,291,0.0938,2.9552,2.0237,3.3,31.49,199,758
Ex 3 day 01,47,292,0.0938,2.2832,1.7022,3.77,24.33,235,726
Ex 3 day 01,47,293,0.0938,2.0443,1.8345,2.83,21.79,252,710
Ex 3 day 01,47,294,0.0938,1.656,1.3944,4.71,17.65,235,771
Ex 3 day 01,47,295,0.0938,2.0949,1.8676,2.83,22.33,274,717
Ex 3 day 01,48,296,0.1954,2.8451,2.1231,3.3,14.56,1108,761
Ex 3 day 01,48,297,0.1954,2.3066,1.792,2.83,11.8,1131,762
Ex 3 day 01,48,298,0.1954,2.5795,1.9302,3.3,13.2,1096,727
Ex 3 day 01,48,299,0.1954,2.5277,2.0817,2.83,12.93,1081,724
Ex 3 day 01,48,300,0.1954,2.4772,2.0288,2.83,12.67,1122,768
Ex 3 day 01,48,301,0.1954,2.3571,1.9831,2.83,12.06,1084,739
Ex 3 day 01,48,302,0.1954,1.5256,1.4287,4.24,7.81,1128,753
Ex 3 day 01,48,303,0.1954,1.883,1.7326,2.83,9.63,1124,776
Ex 3 day 01,49,304,0.1438,3.3715,2.6696,3.3,23.44,622,752
Ex 3 day 01,49,305,0.1438,3.1082,2.1181,3.3,21.61,642,742
Ex 3 day 01,49,306,0.1438,1.9137,1.3785,3.3,13.31,629,738
Ex 3 day 01,49,307,0.1438,2.1256,1.535,3.3,14.78,633,773
Ex 3 day 01,49,308,0.1438,2.1043,1.6311,3.77,14.63,646,770
Ex 3 day 01,49,309,0.1438,1.413,1.2596,2.83,9.82,638,760
Ex 3 day 01,49,310,0.1438,1.5906,1.4679,2.83,11.06,652,737
Ex 3 day 01,50,311,0.1723,2.2145,1.7105,4.24,12.85,992,777
Ex 3 day 01,50,312,0.1723,1.7626,1.2289,7.07,10.23,1019,787
Ex 3 day 01,51,313,0.237,3.8525,2.7483,3.3,16.25,1221,851
Ex 3 day 01,51,314,0.237,3.3105,2.853,2.83,13.97,1247,853
Ex 3 day 01,51,315,0.237,2.4334,1.6724,3.3,10.27,1232,838
Ex 3 day 01,51,316,0.237,2.4255,2.1288,2.83,10.23,1261,832
Ex 3 day 01,52,317,0.2438,3.3355,2.8966,2.83,13.68,724,845
Ex 3 day 01,52,318,0.2438,2.7097,2.2512,2.83,11.11,683,868
Ex 3 day 01,52,319,0.2438,2.4813,1.9983,2.83,10.18,698,876
Ex 3 day 01,52,320,0.2438,2.4898,2.1717,2.83,10.21,701,861
Ex 3 day 01,52,321,0.2438,2.0502,1.7968,2.83,8.41,694,854
Ex 3 day 01,52,322,0.2438,2.2868,1.6161,2.83,9.38,713,862
Ex 3 day 01,53,323,0.0894,2.3178,1.8493,2.83,25.93,577,903
Ex 3 day 01,53,324,0.0894,2.3031,1.5444,4.24,25.77,598,887
Ex 3 day 01,53,325,0.0894,2.3243,1.9328,2.83,26.0,566,915
Ex 3 day 01,53,326,0.0894,2.1158,1.7535,2.83,23.67,569,895
Ex 3 day 01,53,327,0.0894,2.2534,1.5701,2.83,25.21,556,912
Ex 3 day 01,53,328,0.0894,3.1791,2.4119,2.83,35.57,559,874
Ex 3 day 01,53,329,0.0894,1.9266,1.5727,2.83,21.55,586,890
Ex 3 day 01,53,330,0.0894,1.3177,1.12,4.71,14.74,550,894
Ex 3 day 01,53,331,0.0894,2.6152,1.8428,2.83,29.26,545,878
Ex 3 day 01,53,332,0.0894,2.5344,2.0862,2.83,28.35,563,901
Ex 3 day 01,53,333,0.0894,1.957,1.5165,2.83,21.89,571,885
Ex 3 day 01,53,334,0.0894,1.7631,1.4568,2.83,19.73,575,876
Ex 3 day 01,53,335,0.0894,2.026,1.2278,4.24,22.67,588,875
Ex 3 day 01,54,336,0.1699,3.1238,2.7338,2.83,18.39,408,903
Ex 3 day 01,54,337,0.1699,2.8678,2.4093,2.83,16.88,420,923
