experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 186,4,44,0.0249,2.5566,1.8552,3.3,102.86,1289,569,25183
Ex 3 day 186,4,45,0.0249,2.7377,1.8087,4.24,110.14,1262,485,25183
Ex 3 day 186,4,46,0.0249,2.607,1.7321,3.3,104.88,1219,532,25183
Ex 3 day 186,4,47,0.0249,2.3505,1.7118,3.77,94.57,1258,584,25183
Ex 3 day 186,4,48,0.0249,2.2982,1.4776,3.3,92.46,1252,507,25183
Ex 3 day 186,4,49,0.0249,2.1546,1.5334,3.3,86.68,1214,520,25183
Ex 3 day 186,4,50,0.0249,2.0332,1.5293,4.71,81.8,1235,534,25183
Ex 3 day 186,4,51,0.0249,2.4582,1.8032,3.3,98.9,1254,484,25183
Ex 3 day 186,4,52,0.0249,1.666,1.3542,4.71,67.03,1303,551,25183
Ex 3 day 186,4,53,0.0249,2.1011,1.8251,2.83,84.53,1259,450,25183
Ex 3 day 186,4,54,0.0249,2.1401,1.3148,4.24,86.1,1273,505,25183
Ex 3 day 186,4,55,0.0249,1.9019,1.3779,3.3,76.52,1253,567,25183
Ex 3 day 186,4,56,0.0249,1.6319,1.3341,2.83,65.65,1246,554,25183
Ex 3 day 186,5,57,0.0636,3.7682,2.8903,3.3,59.28,335,558,21182
Ex 3 day 186,5,58,0.0636,3.461,2.5351,3.77,54.44,381,507,21182
Ex 3 day 186,5,59,0.0636,3.4282,2.369,4.24,53.93,365,517,21182
Ex 3 day 186,5,60,0.0636,3.8461,2.6018,3.3,60.5,370,551,21182
Ex 3 day 186,5,61,0.0636,4.036,2.7076,3.3,63.49,363,500,21182
Ex 3 day 186,5,62,0.0636,3.1563,2.3956,3.3,49.65,349,520,21182
Ex 3 day 186,5,63,0.0636,3.1486,2.4563,3.77,49.53,276,527,21182
Ex 3 day 186,5,64,0.0636,3.4646,2.523,3.77,54.5,363,574,21182
Ex 3 day 186,5,65,0.0636,3.2127,2.3496,3.77,50.54,386,554,21182
Ex 3 day 186,5,66,0.0636,2.6599,1.8178,3.3,41.84,336,534,21182
Ex 3 day 186,5,67,0.0636,2.764,2.3474,2.83,43.48,300,572,21182
Ex 3 day 186,5,68,0.0636,2.8,1.9953,3.3,44.05,375,570,21182
Ex 3 day 186,5,69,0.0636,2.7403,1.9786,3.77,43.11,388,531,21182
Ex 3 day 186,5,70,0.0636,2.8355,2.3542,2.83,44.6,365,606,21182
Ex 3 day 186,5,71,0.0636,2.7494,1.9985,3.77,43.25,341,508,21182
Ex 3 day 186,5,72,0.0636,2.4532,1.9093,3.77,38.59,287,570,21182
Ex 3 day 186,5,73,0.0636,2.4318,1.722,4.24,38.26,339,601,21182
Ex 3 day 186,5,74,0.0636,2.1816,1.7551,3.77,34.32,314,603,21182
Ex 3 day 186,5,75,0.0636,2.0857,1.6157,3.3,32.81,294,586,21182
Ex 3 day 186,5,76,0.0636,2.145,1.4557,4.24,33.74,322,500,21182
Ex 3 day 186,5,77,0.0636,2.116,1.6529,3.77,33.29,310,495,21182
Ex 3 day 186,5,78,0.0636,2.2936,1.9105,2.83,36.08,335,588,21182
Ex 3 day 186,5,79,0.0636,2.2313,1.3997,3.3,35.1,321,574,21182
Ex 3 day 186,5,80,0.0636,1.947,1.3322,3.3,30.63,315,546,21182
Ex 3 day 186,5,81,0.0636,2.2395,1.6619,3.77,35.23,381,593,21182
Ex 3 day 186,5,82,0.0636,1.8239,1.1114,4.24,28.69,330,520,21182
Ex 3 day 186,5,83,0.0636,0.9843,0.9192,3.77,15.48,345,575,21182
Ex 3 day 186,5,84,0.0636,1.8536,1.2516,3.3,29.16,309,565,21182
Ex 3 day 186,5,85,0.0636,1.9719,1.7224,2.83,31.02,315,485,21182
Ex 3 day 186,5,86,0.0636,2.0228,1.4956,3.77,31.82,407,539,21182
Ex 3 day 186,5,87,0.0636,1.568,1.3707,2.83,24.67,317,563,21182
Ex 3 day 186,5,88,0.0636,2.0096,1.6229,3.3,31.61,328,606,21182
Ex 3 day 186,5,89,0.0636,1.9495,1.5121,3.77,30.67,374,489,21182
Ex 3 day 186,5,90,0.0636,1.7412,1.3443,2.83,27.39,319,526,21182
Ex 3 day 186,5,91,0.0636,1.8242,1.0457,4.24,28.7,364,538,21182
Ex 3 day 186,5,92,0.0636,2.3,1.5137,3.3,36.18,301,600,21182
Ex 3 day 186,5,93,0.0636,1.774,1.4152,2.83,27.91,328,588,21182
Ex 3 day 186,5,94,0.0636,1.6142,1.4286,4.71,25.39,340,474,21182
Ex 3 day 186,5,95,0.0636,1.7224,1.1386,3.3,27.1,419,554,21182
Ex 3 day 186,5,96,0.0636,2.4502,1.7716,2.83,38.54,353,560,21182
Ex 3 day 186,5,97,0.0636,1.8349,1.4392,3.77,28.86,401,515,21182
Ex 3 day 186,6,98,0.032,4.217,3.0041,3.3,131.78,115,854,27091
Ex 3 day 186,6,99,0.032,4.3613,3.1872,3.77,136.28,168,795,27091
Ex 3 day 186,6,100,0.032,3.9954,3.0351,3.77,124.85,64,757,27091
Ex 3 day 186,6,101,0.032,3.8283,2.9069,3.77,119.63,185,838,27091
Ex 3 day 186,6,102,0.032,3.6795,2.6816,3.3,114.98,95,841,27091
Ex 3 day 186,6,103,0.032,4.0595,2.6703,3.3,126.85,158,812,27091
Ex 3 day 186,6,104,0.032,3.9171,2.7846,3.3,122.4,164,891,27091
Ex 3 day 186,6,105,0.032,3.5186,2.3076,4.24,109.95,219,789,27091
Ex 3 day 186,6,106,0.032,3.571,2.5907,3.77,111.59,115,809,27091
Ex 3 day 186,6,107,0.032,3.6898,2.5335,3.3,115.3,190,788,27091
Ex 3 day 186,6,108,0.032,2.8872,1.8753,4.24,90.22,186,731,27091
Ex 3 day 186,6,109,0.032,2.935,2.22,3.77,91.71,155,854,27091
Ex 3 day 186,6,110,0.032,2.8703,2.3023,2.83,89.69,165,766,27091
Ex 3 day 186,6,111,0.032,2.8503,1.8547,4.71,89.07,142,824,27091
Ex 3 day 186,6,112,0.032,2.9871,2.5093,2.83,93.34,195,812,27091
Ex 3 day 186,6,113,0.032,2.9045,2.0024,3.3,90.76,161,738,27091
Ex 3 day 186,6,114,0.032,2.1185,1.7578,4.71,66.2,127,757,27091
Ex 3 day 186,6,115,0.032,2.9897,2.2633,3.77,93.42,157,836,27091
Ex 3 day 186,6,116,0.032,2.5582,1.5678,5.19,79.94,123,828,27091
Ex 3 day 186,6,117,0.032,2.5898,1.8376,3.77,80.93,218,773,27091
Ex 3 day 186,6,118,0.032,2.3728,1.5455,4.24,74.15,58,772,27091
Ex 3 day 186,6,119,0.032,2.571,1.7163,3.3,80.34,202,757,27091
Ex 3 day 186,6,120,0.032,2.2825,2.0231,2.83,71.32,140,863,27091
Ex 3 day 186,6,121,0.032,1.662,1.1054,3.3,51.93,162,825,27091
Ex 3 day 186,6,122,0.032,2.0378,1.6838,2.83,63.68,189,758,27091
Ex 3 day 186,6,123,0.032,1.5554,1.3099,2.83,48.61,77,762,27091
Ex 3 day 186,6,124,0.032,1.8983,1.5812,2.83,59.32,190,766,27091
Ex 3 day 186,6,125,0.032,1.9848,1.6153,2.83,62.02,154,767,27091
Ex 3 day 186,6,126,0.032,1.9417,1.7364,2.83,60.67,138,721,27091
Ex 3 day 186,6,127,0.032,1.8013,1.405,3.3,56.29,148,838,27091
Ex 3 day 186,6,128,0.032,1.5193,1.0035,4.71,47.48,178,822,27091
Ex 3 day 186,6,129,0.032,2.1214,1.4821,2.83,66.29,108,842,27091
Ex 3 day 186,6,130,0.032,1.6094,1.264,2.83,50.29,190,804,27091
Ex 3 day 186,6,131,0.032,1.8524,1.5138,3.3,57.88,202,806,27091
Ex 3 day 186,6,132,0.032,1.6885,1.1943,4.24,52.76,218,826,27091
Ex 3 day 186,6,133,0.032,1.7677,1.1922,5.19,55.24,171,728,27091
Ex 3 day 186,6,134,0.032,1.7179,1.2559,3.3,53.68,98,820,27091
Ex 3 day 186,6,135,0.032,1.4519,1.0689,5.19,45.37,122,867,27091
Ex 3 day 186,6,136,0.032,2.3379,1.1666,4.24,73.06,84,750,27091
