experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 07,13,104,0.1664,2.5637,1.9368,2.83,15.41,1087,198,3341
Ex 3 day 07,13,105,0.1664,2.1911,1.8448,2.83,13.17,1072,221,3341
Ex 3 day 07,13,106,0.1664,2.1406,1.6585,2.83,12.87,1030,201,3341
Ex 3 day 07,13,107,0.1664,1.728,1.3229,2.83,10.39,1050,215,3341
Ex 3 day 07,13,108,0.1664,2.1514,1.5349,2.83,12.93,1034,193,3341
Ex 3 day 07,13,109,0.1664,1.9707,1.7415,2.83,11.84,1057,201,3341
Ex 3 day 07,13,110,0.1664,2.0444,1.6116,2.83,12.29,1083,191,3341
Ex 3 day 07,14,111,0.1731,3.3418,2.9434,2.83,19.3,1307,243,3715
Ex 3 day 07,14,112,0.1731,2.5193,2.0306,3.77,14.55,1270,239,3715
Ex 3 day 07,14,113,0.1731,1.8404,1.298,5.19,10.63,1289,245,3715
Ex 3 day 07,14,114,0.1731,1.8091,1.5484,2.83,10.45,1264,222,3715
Ex 3 day 07,15,115,0.1625,4.6092,3.4279,2.83,28.36,555,272,3349
Ex 3 day 07,15,116,0.1625,2.7796,2.1843,2.83,17.1,570,271,3349
Ex 3 day 07,15,117,0.1625,2.6879,2.1566,3.77,16.54,572,258,3349
Ex 3 day 07,15,118,0.1625,1.54,1.5026,3.77,9.48,596,265,3349
Ex 3 day 07,15,119,0.1625,1.9337,1.6814,2.83,11.9,563,291,3349
Ex 3 day 07,15,120,0.1625,1.9313,1.3005,2.83,11.88,582,250,3349
Ex 3 day 07,15,121,0.1625,2.367,1.7234,2.83,14.57,577,275,3349
Ex 3 day 07,15,122,0.1625,2.2326,1.5797,2.83,13.74,558,256,3349
Ex 3 day 07,15,123,0.1625,1.7381,1.2717,2.83,10.7,582,268,3349
Ex 3 day 07,16,124,0.0994,3.4305,2.9101,2.83,34.52,811,267,4322
Ex 3 day 07,16,125,0.0994,2.6746,2.2107,2.83,26.91,818,262,4322
Ex 3 day 07,16,126,0.0994,2.4364,2.0495,2.83,24.51,830,271,4322
Ex 3 day 07,16,127,0.0994,2.2757,1.9621,2.83,22.9,829,243,4322
Ex 3 day 07,16,128,0.0994,2.52,2.0195,2.83,25.36,844,250,4322
Ex 3 day 07,16,129,0.0994,2.1206,1.7276,2.83,21.34,829,284,4322
Ex 3 day 07,16,130,0.0994,1.8883,1.6436,2.83,19.0,843,270,4322
Ex 3 day 07,16,131,0.0994,2.253,1.8127,2.83,22.67,817,282,4322
Ex 3 day 07,17,132,0.1842,3.2854,2.6853,2.83,17.84,757,288,4043
Ex 3 day 07,17,133,0.1842,3.1516,2.6096,2.83,17.11,714,277,4043
Ex 3 day 07,17,134,0.1842,2.3595,1.8017,2.83,12.81,742,284,4043
Ex 3 day 07,17,135,0.1842,1.9325,1.786,2.83,10.49,751,280,4043
Ex 3 day 07,17,136,0.1842,2.6692,2.2501,2.83,14.49,734,264,4043
Ex 3 day 07,17,137,0.1842,2.4015,1.8766,2.83,13.04,693,266,4043
Ex 3 day 07,17,138,0.1842,1.6724,1.4779,4.71,9.08,727,297,4043
Ex 3 day 07,17,139,0.1842,1.8839,1.6444,2.83,10.23,711,285,4043
Ex 3 day 07,17,140,0.1842,2.1756,1.748,2.83,11.81,713,298,4043
Ex 3 day 07,17,141,0.1842,1.5071,0.9378,4.24,8.18,728,283,4043
Ex 3 day 07,17,142,0.1842,1.9646,1.3483,2.83,10.67,717,288,4043
Ex 3 day 07,18,143,0.1597,3.1908,2.7896,2.83,19.98,1003,288,4242
Ex 3 day 07,18,144,0.1597,3.3517,2.7207,2.83,20.99,988,286,4242
Ex 3 day 07,18,145,0.1597,2.7827,1.8468,3.3,17.43,988,269,4242
Ex 3 day 07,18,146,0.1597,2.8334,2.182,2.83,17.75,957,284,4242
Ex 3 day 07,18,147,0.1597,2.0654,1.7689,2.83,12.94,987,304,4242
Ex 3 day 07,18,148,0.1597,2.2464,1.8941,2.83,14.07,977,265,4242
Ex 3 day 07,18,149,0.1597,2.188,1.535,2.83,13.7,973,280,4242
Ex 3 day 07,18,150,0.1597,2.2934,1.9694,2.83,14.36,982,310,4242
Ex 3 day 07,18,151,0.1597,2.3322,1.9527,2.83,14.61,1002,305,4242
Ex 3 day 07,18,152,0.1597,1.9429,1.7488,2.83,12.17,958,261,4242
Ex 3 day 07,19,153,0.084,3.0198,1.7541,3.3,35.96,1315,328,4394
Ex 3 day 07,19,154,0.084,2.2836,1.7974,3.3,27.19,1320,300,4394
Ex 3 day 07,19,155,0.084,2.3393,1.8945,2.83,27.86,1292,282,4394
Ex 3 day 07,19,156,0.084,2.4324,2.1214,2.83,28.96,1302,326,4394
Ex 3 day 07,19,157,0.084,2.9799,1.7448,2.83,35.48,1296,298,4394
Ex 3 day 07,19,158,0.084,2.5735,2.2649,2.83,30.65,1267,312,4394
Ex 3 day 07,19,159,0.084,2.1433,1.5383,2.83,25.52,1303,297,4394
Ex 3 day 07,19,160,0.084,1.6982,1.491,2.83,20.22,1313,300,4394
Ex 3 day 07,19,161,0.084,1.4963,1.4349,4.24,17.82,1282,309,4394
Ex 3 day 07,19,162,0.084,2.3761,1.9803,2.83,28.29,1297,336,4394
Ex 3 day 07,19,163,0.084,2.628,2.1975,2.83,31.29,1259,303,4394
Ex 3 day 07,19,164,0.084,2.4565,2.1013,2.83,29.25,1299,313,4394
Ex 3 day 07,19,165,0.084,2.7945,2.1761,2.83,33.28,1279,290,4394
Ex 3 day 07,19,166,0.084,2.7116,2.0502,2.83,32.29,1265,298,4394
Ex 3 day 07,19,167,0.084,2.1656,1.8292,2.83,25.79,1309,338,4394
Ex 3 day 07,19,168,0.084,1.9821,1.5358,2.83,23.6,1272,331,4394
Ex 3 day 07,19,169,0.084,1.8205,1.3553,2.83,21.68,1291,334,4394
Ex 3 day 07,19,170,0.084,1.8053,1.4719,2.83,21.5,1254,310,4394
Ex 3 day 07,19,171,0.084,1.6387,1.317,2.83,19.51,1289,323,4394
Ex 3 day 07,20,172,0.2862,2.9568,2.4866,2.83,10.33,155,365,2557
Ex 3 day 07,21,173,0.0893,3.2079,2.6038,2.83,35.91,694,386,3586
Ex 3 day 07,21,174,0.0893,2.3414,1.8308,2.83,26.21,692,361,3586
Ex 3 day 07,21,175,0.0893,3.4194,2.3389,2.83,38.27,680,362,3586
Ex 3 day 07,21,176,0.0893,2.2706,1.7061,2.83,25.41,679,384,3586
Ex 3 day 07,21,177,0.0893,1.6972,1.2664,2.83,19.0,683,407,3586
Ex 3 day 07,21,178,0.0893,2.8961,2.2013,2.83,32.42,700,348,3586
Ex 3 day 07,21,179,0.0893,1.8959,1.4427,2.83,21.22,676,355,3586
Ex 3 day 07,21,180,0.0893,2.2113,1.6901,2.83,24.75,704,380,3586
Ex 3 day 07,21,181,0.0893,2.3645,1.7253,2.83,26.47,715,400,3586
Ex 3 day 07,21,182,0.0893,1.5124,1.2177,2.83,16.93,667,375,3586
Ex 3 day 07,21,183,0.0893,1.5857,1.2604,2.83,17.75,685,371,3586
Ex 3 day 07,21,184,0.0893,1.822,1.4704,2.83,20.39,669,367,3586
Ex 3 day 07,22,185,0.1776,3.2462,2.2996,2.83,18.28,886,366,3336
Ex 3 day 07,22,186,0.1776,2.7965,2.3813,2.83,15.74,876,370,3336
Ex 3 day 07,22,187,0.1776,2.6299,1.629,3.3,14.81,881,384,3336
Ex 3 day 07,22,188,0.1776,2.2662,1.8374,2.83,12.76,882,357,3336
Ex 3 day 07,23,189,0.2315,3.2534,2.7863,2.83,14.05,458,391,3024
Ex 3 day 07,23,190,0.2315,2.1339,1.2571,3.3,9.22,474,385,3024
Ex 3 day 07,23,191,0.2315,1.8782,1.4526,2.83,8.11,462,380,3024
Ex 3 day 07,23,192,0.2315,1.958,1.735,2.83,8.46,483,390,3024
Ex 3 day 07,23,193,0.2315,1.9428,1.6163,2.83,8.39,474,373,3024
Ex 3 day 07,24,194,0.1212,2.9619,2.5182,2.83,24.44,632,393,3393
Ex 3 day 07,24,195,0.1212,3.278,2.6971,2.83,27.05,654,411,3393
Ex 3 day 07,24,196,0.1212,3.0213,2.3318,2.83,24.93,655,384,3393
Ex 3 day 07,24,197,0.1212,2.6038,2.1349,2.83,21.49,651,442,3393
Ex 3 day 07,24,198,0.1212,2.791,2.2941,2.83,23.03,652,422,3393
Ex 3 day 07,24,199,0.1212,2.1907,1.7854,2.83,18.08,658,376,3393
Ex 3 day 07,24,200,0.1212,2.5663,1.8345,3.77,21.18,628,430,3393
Ex 3 day 07,24,201,0.1212,2.0004,1.7114,2.83,16.51,659,395,3393
Ex 3 day 07,24,202,0.1212,2.0987,1.4814,2.83,17.32,648,392,3393
Ex 3 day 07,24,203,0.1212,1.5586,1.1715,2.83,12.86,664,390,3393
Ex 3 day 07,25,204,0.2147,2.7231,2.15,2.83,12.68,1275,389,3611
Ex 3 day 07,25,205,0.2147,2.4643,2.1068,2.83,11.48,1299,413,3611
Ex 3 day 07,25,206,0.2147,2.4234,1.864,2.83,11.29,1322,407,3611
Ex 3 day 07,25,207,0.2147,1.9952,1.6366,2.83,9.29,1286,405,3611
Ex 3 day 07,25,208,0.2147,2.6437,2.1314,2.83,12.31,1289,396,3611
Ex 3 day 07,25,209,0.2147,2.6744,1.8568,2.83,12.46,1277,400,3611
Ex 3 day 07,25,210,0.2147,2.528,1.8487,2.83,11.77,1306,419,3611
Ex 3 day 07,25,211,0.2147,2.1393,1.6483,2.83,9.96,1275,416,3611
Ex 3 day 07,25,212,0.2147,1.3931,1.3287,2.83,6.49,1303,402,3611
Ex 3 day 07,25,213,0.2147,1.811,1.3487,2.83,8.43,1311,412,3611
Ex 3 day 07,25,214,0.2147,2.1676,1.7167,2.83,10.1,1291,383,3611
Ex 3 day 07,25,215,0.2147,1.8896,1.3867,2.83,8.8,1295,418,3611
Ex 3 day 07,25,216,0.2147,1.8872,1.6825,2.83,8.79,1287,413,3611
Ex 3 day 07,25,217,0.2147,1.7789,1.514,2.83,8.29,1255,405,3611
Ex 3 day 07,25,218,0.2147,2.1439,1.5028,2.83,9.99,1278,405,3611
Ex 3 day 07,26,219,0.0184,2.5223,1.7993,3.3,136.99,860,517,10809
Ex 3 day 07,26,220,0.0184,3.8373,2.7133,2.83,208.41,883,494,10809
Ex 3 day 07,26,221,0.0184,2.7963,1.979,2.83,151.87,888,522,10809
Ex 3 day 07,26,222,0.0184,2.6259,2.0313,2.83,142.62,838,456,10809
Ex 3 day 07,26,223,0.0184,2.8277,2.1778,2.83,153.57,855,496,10809
Ex 3 day 07,26,224,0.0184,2.4448,1.9794,2.83,132.78,878,439,10809
Ex 3 day 07,26,225,0.0184,2.1979,1.8347,3.3,119.37,877,498,10809
Ex 3 day 07,26,226,0.0184,2.7452,2.0688,2.83,149.09,841,518,10809
Ex 3 day 07,26,227,0.0184,3.0158,2.4905,2.83,163.79,872,451,10809
Ex 3 day 07,26,228,0.0184,2.2199,1.6846,2.83,120.57,858,507,10809
Ex 3 day 07,26,229,0.0184,1.9181,1.6215,2.83,104.17,886,515,10809
Ex 3 day 07,26,230,0.0184,2.0198,1.4037,2.83,109.7,894,527,10809
Ex 3 day 07,26,231,0.0184,2.4901,1.7969,3.3,135.24,896,468,10809
Ex 3 day 07,26,232,0.0184,2.5357,1.9108,2.83,137.72,880,469,10809
Ex 3 day 07,26,233,0.0184,1.8969,1.1438,2.83,103.03,864,490,10809
Ex 3 day 07,26,234,0.0184,2.6371,2.0517,2.83,143.23,884,456,10809
Ex 3 day 07,26,235,0.0184,2.2521,1.7355,2.83,122.31,838,415,10809
Ex 3 day 07,26,236,0.0184,2.3761,1.8221,2.83,129.05,854,485,10809
Ex 3 day 07,26,237,0.0184,2.234,1.9022,2.83,121.33,859,482,10809
Ex 3 day 07,26,238,0.0184,1.6868,1.2552,3.3,91.61,839,420,10809
Ex 3 day 07,26,239,0.0184,1.6073,1.3192,2.83,87.3,904,507,10809
Ex 3 day 07,26,240,0.0184,1.2763,1.0083,2.83,69.32,910,496,10809
Ex 3 day 07,26,241,0.0184,2.1014,1.6165,2.83,114.13,867,530,10809
Ex 3 day 07,27,242,0.2925,2.6527,1.8391,3.77,9.07,192,461,2656
Ex 3 day 07,28,243,0.3346,1.9596,1.6481,3.3,5.86,72,450,2671
Ex 3 day 07,28,244,0.3346,2.514,2.3143,2.83,7.51,57,464,2671
Ex 3 day 07,28,245,0.3346,2.5289,2.1064,2.83,7.56,53,475,2671
Ex 3 day 07,28,246,0.3346,2.0005,1.5846,3.77,5.98,72,463,2671
Ex 3 day 07,28,247,0.3346,2.0395,1.4786,3.3,6.09,62,448,2671
Ex 3 day 07,29,248,0.149,3.6541,2.7561,2.83,24.52,1115,476,4614
Ex 3 day 07,29,249,0.149,2.5069,1.7752,3.3,16.82,1107,483,4614
Ex 3 day 07,29,250,0.149,1.8814,1.7815,2.83,12.63,1092,472,4614
Ex 3 day 07,29,251,0.149,2.4447,2.0787,2.83,16.41,1099,459,4614
Ex 3 day 07,29,252,0.149,2.7928,2.3694,2.83,18.74,1137,484,4614
Ex 3 day 07,29,253,0.149,2.7777,1.996,2.83,18.64,1084,470,4614
Ex 3 day 07,30,254,0.0974,2.5893,1.809,3.3,26.59,567,491,3302
Ex 3 day 07,30,255,0.0974,2.2664,1.8539,2.83,23.28,591,483,3302
Ex 3 day 07,30,256,0.0974,2.2646,1.7734,2.83,23.26,572,503,3302
Ex 3 day 07,30,257,0.0974,2.1583,1.7358,2.83,22.17,603,473,3302
Ex 3 day 07,30,258,0.0974,2.592,2.1297,2.83,26.62,593,463,3302
Ex 3 day 07,30,259,0.0974,2.2798,1.8355,2.83,23.41,587,467,3302
Ex 3 day 07,30,260,0.0974,2.1175,1.6212,2.83,21.75,582,467,3302
Ex 3 day 07,30,261,0.0974,1.9741,1.2577,4.71,20.27,586,497,3302
Ex 3 day 07,30,262,0.0974,1.8995,1.6575,2.83,19.51,594,490,3302
Ex 3 day 07,31,263,0.174,4.1436,3.4874,2.83,23.81,416,491,3804
Ex 3 day 07,31,264,0.174,2.2204,1.7862,2.83,12.76,427,500,3804
Ex 3 day 07,32,265,0.0264,3.1186,2.603,3.77,118.09,500,490,6919
Ex 3 day 07,32,266,0.0264,3.4123,3.019,2.83,129.21,483,499,6919
Ex 3 day 07,32,267,0.0264,2.495,2.0112,2.83,94.48,515,514,6919
Ex 3 day 07,32,268,0.0264,2.7517,2.1416,2.83,104.2,496,520,6919
Ex 3 day 07,32,269,0.0264,3.0094,2.5374,2.83,113.95,505,466,6919
Ex 3 day 07,32,270,0.0264,3.2308,2.2548,2.83,122.34,544,506,6919
Ex 3 day 07,32,271,0.0264,2.3048,1.9412,2.83,87.27,536,541,6919
Ex 3 day 07,32,272,0.0264,1.9958,1.7595,2.83,75.57,540,523,6919
Ex 3 day 07,32,273,0.0264,1.9872,1.4147,3.3,75.25,533,512,6919
Ex 3 day 07,32,274,0.0264,1.8807,1.5052,2.83,71.21,529,496,6919
Ex 3 day 07,32,275,0.0264,2.4883,2.0223,2.83,94.22,539,512,6919
Ex 3 day 07,32,276,0.0264,1.9249,1.5235,2.83,72.89,528,523,6919
Ex 3 day 07,32,277,0.0264,2.0663,1.8377,2.83,78.24,478,522,6919
Ex 3 day 07,32,278,0.0264,1.9038,1.3097,3.77,72.09,536,524,6919
Ex 3 day 07,32,279,0.0264,2.0325,1.3455,2.83,76.96,558,490,6919
Ex 3 day 07,32,280,0.0264,1.8826,1.5315,2.83,71.28,492,504,6919
Ex 3 day 07,32,281,0.0264,1.7967,1.4646,2.83,68.03,517,475,6919
Ex 3 day 07,32,282,0.0264,1.6972,1.3002,2.83,64.27,525,507,6919
Ex 3 day 07,32,283,0.0264,1.9003,1.4816,2.83,71.96,494,537,6919
Ex 3 day 07,32,284,0.0264,2.1621,1.5164,2.83,81.87,518,535,6919
Ex 3 day 07,32,285,0.0264,1.7461,1.2139,2.83,66.12,555,514,6919
Ex 3 day 07,32,286,0.0264,1.9637,1.6482,2.83,74.36,501,529,6919
Ex 3 day 07,32,287,0.0264,1.8785,1.5957,2.83,71.13,557,532,6919
Ex 3 day 07,32,288,0.0264,1.6549,1.4806,2.83,62.66,485,514,6919
Ex 3 day 07,32,289,0.0264,1.3635,1.0033,2.83,51.63,483,531,6919
Ex 3 day 07,32,290,0.0264,1.5542,1.4578,2.83,58.85,523,522,6919
Ex 3 day 07,32,291,0.0264,1.6966,1.5096,2.83,64.24,501,508,6919
Ex 3 day 07,32,292,0.0264,1.7195,1.2586,2.83,65.11,548,487,6919
Ex 3 day 07,32,293,0.0264,2.0232,1.6797,2.83,76.61,472,504,6919
Ex 3 day 07,32,294,0.0264,2.0692,1.469,2.83,78.35,464,506,6919
Ex 3 day 07,33,295,0.0816,3.8847,2.8034,2.83,47.61,1366,486,4176
Ex 3 day 07,33,296,0.0816,3.0125,2.4567,2.83,36.92,1351,495,4176
Ex 3 day 07,33,297,0.0816,3.0932,2.1539,3.3,37.91,1357,526,4176
Ex 3 day 07,33,298,0.0816,2.9929,2.4618,2.83,36.68,1371,526,4176
Ex 3 day 07,33,299,0.0816,2.662,2.1572,2.83,32.62,1379,514,4176
Ex 3 day 07,33,300,0.0816,2.8729,2.4694,2.83,35.21,1333,503,4176
Ex 3 day 07,33,301,0.0816,2.5009,2.0961,2.83,30.65,1368,513,4176
Ex 3 day 07,33,302,0.0816,2.3659,1.4772,4.24,28.99,1344,517,4176
Ex 3 day 07,33,303,0.0816,2.2682,1.9289,2.83,27.8,1377,499,4176
Ex 3 day 07,33,304,0.0816,3.1561,2.2378,2.83,38.68,1362,494,4176
Ex 3 day 07,33,305,0.0816,2.7175,2.0791,2.83,33.3,1339,498,4176
Ex 3 day 07,33,306,0.0816,2.7458,2.1176,2.83,33.65,1370,544,4176
Ex 3 day 07,33,307,0.0816,2.7464,1.9791,2.83,33.66,1388,485,4176
Ex 3 day 07,33,308,0.0816,2.0269,1.7171,2.83,24.84,1365,527,4176
Ex 3 day 07,33,309,0.0816,2.307,1.8416,2.83,28.27,1376,480,4176
Ex 3 day 07,33,310,0.0816,1.8385,1.3289,2.83,22.53,1381,492,4176
Ex 3 day 07,33,311,0.0816,1.5246,1.3767,2.83,18.68,1348,533,4176
Ex 3 day 07,33,312,0.0816,2.9714,1.8982,2.83,36.41,1391,510,4176
Ex 3 day 07,33,313,0.0816,1.9623,1.5121,2.83,24.05,1331,521,4176
Ex 3 day 07,34,314,0.1569,2.7153,1.9457,3.77,17.31,640,537,3093
