cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
1,52,812,224,123.13,132,3.77,44.68,20229,
1,53,755,258,44.36,45,2.83,25.13,20229,
1,54,736,229,48.04,44,2.83,25.13,20229,
1,55,837,165,107.18,114,4.24,56.55,20229,
1,56,744,247,43.48,50,2.83,25.13,20229,
1,57,766,263,48.15,50,6.13,117.98,20229,
2,58,172,325,89.68,98,3.3,34.21,20576,
2,59,199,464,94.7,103,7.07,157.08,20576,
2,60,217,325,55.4,63,2.83,25.13,20576,
2,61,167,457,93.36,106,2.83,25.13,20576,
2,62,157,458,94.84,104,4.24,56.55,20576,
2,63,190,461,106.8,110,3.3,34.21,20576,
2,64,180,458,62.84,108,2.83,25.13,20576,
2,65,164,405,120.76,137,3.3,34.21,20576,
2,66,139,462,81.76,86,5.66,100.53,20576,
2,67,235,346,63.64,70,2.83,25.13,20576,
2,68,174,455,95.84,107,2.83,25.13,20576,
2,69,143,422,124.98,140,4.24,56.55,20576,
2,70,123,463,73.86,86,7.07,157.08,20576,
2,71,208,468,79.57,83,4.71,69.81,20576,
2,72,257,410,70.56,80,2.83,25.13,20576,
2,73,148,458,97.08,105,2.83,25.13,20576,
2,74,245,355,56.72,62,3.3,34.21,20576,
2,75,261,437,64.16,71,3.77,44.68,20576,
2,76,222,335,49.06,55,6.6,136.83,20576,
2,77,170,424,126.0,138,3.3,34.21,20576,
2,78,193,380,104.2,121,2.83,25.13,20576,
2,79,134,467,71.12,74,2.83,25.13,20576,
2,80,182,374,96.18,114,3.77,44.68,20576,
2,81,238,473,65.58,71,4.24,56.55,20576,
2,82,138,375,89.0,98,3.3,34.21,20576,
2,83,227,463,76.71,78,7.07,157.08,20576,
2,84,261,430,49.76,58,2.83,25.13,20576,
2,85,255,375,53.47,58,4.24,56.55,20576,
2,86,232,471,59.8,75,2.83,25.13,20576,
2,87,122,402,89.56,104,3.3,34.21,20576,
2,88,219,465,81.36,83,3.3,34.21,20576,
2,89,257,418,55.12,60,2.83,25.13,20576,
2,90,242,416,89.24,107,3.3,34.21,20576,
2,91,136,362,77.56,91,3.3,34.21,20576,
2,92,113,368,47.17,55,7.07,157.08,20576,
2,93,112,463,52.8,60,4.71,69.81,20576,
2,94,169,357,88.16,94,3.3,34.21,20576,
2,95,209,386,92.71,108,3.77,44.68,20576,
2,96,260,470,57.19,54,7.07,157.08,20576,
2,97,215,404,99.44,107,2.83,25.13,20576,
2,98,129,352,41.22,45,5.66,100.53,20576,
2,99,269,458,48.78,53,5.19,84.47,20576,
2,100,199,377,98.2,103,3.3,34.21,20576,
2,101,105,456,52.04,58,3.77,44.68,20576,
2,102,191,350,85.0,93,3.3,34.21,20576,
2,103,181,330,52.36,61,2.83,25.13,20576,
2,104,235,430,87.97,90,5.19,84.47,20576,
2,105,260,390,50.2,53,3.3,34.21,20576,
2,106,161,339,49.98,53,6.13,117.98,20576,
2,107,188,332,52.08,57,2.83,25.13,20576,
2,108,201,335,45.08,55,2.83,25.13,20576,
2,109,165,333,47.84,55,2.83,25.13,20576,
3,110,1025,520,184.51,215,4.24,56.55,26549,
3,111,992,551,154.76,185,3.3,34.21,26549,
3,112,1072,418,136.89,177,3.77,44.68,26549,
3,113,1062,495,173.17,203,4.71,69.81,26549,
3,114,1044,452,153.22,179,4.24,56.55,26549,
3,115,1046,586,71.32,73,2.83,25.13,26549,
3,116,1027,407,54.84,66,2.83,25.13,26549,
3,117,1068,572,77.0,92,2.83,25.13,26549,
3,118,1100,548,76.2,92,2.83,25.13,26549,
3,119,950,502,61.08,62,2.83,25.13,26549,
3,120,1033,586,72.64,79,2.83,25.13,26549,
3,121,1111,536,66.84,78,2.83,25.13,26549,
3,122,1052,581,67.96,77,2.83,25.13,26549,
3,123,955,553,46.28,58,2.83,25.13,26549,
3,124,1060,577,71.36,73,2.83,25.13,26549,
3,125,975,448,54.8,58,2.83,25.13,26549,
3,126,996,428,49.56,74,2.83,25.13,26549,
3,127,1103,541,81.04,85,4.71,69.81,26549,
3,128,1120,521,68.93,81,3.77,44.68,26549,
3,129,1082,561,76.76,77,3.3,34.21,26549,
3,130,1003,588,62.12,71,2.83,25.13,26549,
3,131,1123,442,63.2,74,2.83,25.13,26549,
3,132,974,576,61.16,63,2.83,25.13,26549,
3,133,1125,509,69.31,74,3.77,44.68,26549,
3,134,996,586,57.28,64,2.83,25.13,26549,
3,135,1114,530,71.2,85,3.77,44.68,26549,
3,136,1088,410,66.92,69,2.83,25.13,26549,
3,137,1073,568,69.32,82,2.83,25.13,26549,
3,138,1089,556,75.0,78,2.83,25.13,26549,
3,139,1004,423,60.32,69,2.83,25.13,26549,
3,140,1025,588,63.92,65,2.83,25.13,26549,
3,141,966,566,60.4,68,2.83,25.13,26549,
3,142,983,579,59.47,67,7.07,157.08,26549,
3,143,1110,424,60.69,67,3.77,44.68,26549,
3,144,964,562,56.67,54,4.71,69.81,26549,
3,145,1020,588,71.04,73,2.83,25.13,26549,
3,146,968,505,97.2,106,3.3,34.21,26549,
3,147,1011,419,56.8,65,2.83,25.13,26549,
3,148,1129,495,65.6,68,2.83,25.13,26549,
3,149,993,442,77.9,85,7.07,157.08,26549,
3,150,988,585,48.84,60,2.83,25.13,26549,
3,151,1129,457,61.24,64,2.83,25.13,26549,
3,152,1094,413,65.92,73,2.83,25.13,26549,
3,153,1019,415,60.84,64,2.83,25.13,26549,
3,154,954,491,55.88,62,4.71,69.81,26549,
3,155,1078,407,62.84,66,2.83,25.13,26549,
3,156,990,471,109.36,116,3.3,34.21,26549,
3,157,969,571,52.48,59,2.83,25.13,26549,
3,158,1084,409,65.0,74,2.83,25.13,26549,
3,159,959,475,53.01,57,4.71,69.81,26549,
3,160,1102,417,60.56,64,2.83,25.13,26549,
3,161,1010,589,68.72,76,2.83,25.13,26549,
3,162,949,532,50.08,55,2.83,25.13,26549,
3,163,950,512,53.2,61,2.83,25.13,26549,
3,164,1127,450,56.44,61,2.83,25.13,26549,
3,165,1128,501,63.36,65,2.83,25.13,26549,
3,166,991,434,56.2,60,2.83,25.13,26549,
3,167,1118,433,54.48,63,2.83,25.13,26549,
3,168,952,539,57.96,60,2.83,25.13,26549,
3,169,1034,408,63.52,69,2.83,25.13,26549,
3,170,954,546,58.16,59,2.83,25.13,26549,
3,171,1071,407,72.2,73,2.83,25.13,26549,
3,172,1040,406,61.68,69,2.83,25.13,26549,
3,173,1039,586,59.36,76,2.83,25.13,26549,
3,174,1098,414,55.24,61,2.83,25.13,26549,
3,175,1018,439,99.56,106,4.24,56.55,26549,
3,176,966,462,46.8,55,2.83,25.13,26549,
3,177,948,523,52.44,58,2.83,25.13,26549,
3,178,998,480,111.36,124,3.3,34.21,26549,
3,179,1095,437,97.48,103,2.83,25.13,26549,
3,180,962,468,50.44,52,2.83,25.13,26549,
3,181,1115,429,53.72,61,2.83,25.13,26549,
4,182,830,712,145.24,179,3.3,34.21,22505,
4,183,795,799,103.52,114,3.3,34.21,22505,
4,184,741,754,124.92,134,3.3,34.21,22505,
4,185,719,722,75.6,85,2.83,25.13,22505,
4,186,808,710,134.96,157,3.3,34.21,22505,
4,187,736,680,78.77,90,4.71,69.81,22505,
4,188,786,771,115.89,129,3.77,44.68,22505,
4,189,774,815,69.2,80,4.24,56.55,22505,
4,190,732,707,91.97,94,7.07,157.08,22505,
4,191,736,671,69.84,76,2.83,25.13,22505,
4,192,745,695,125.96,132,3.3,34.21,22505,
4,193,723,715,68.8,79,2.83,25.13,22505,
4,194,710,738,61.84,69,2.83,25.13,22505,
4,195,762,665,112.87,128,3.77,44.68,22505,
4,196,745,654,66.61,70,6.13,117.98,22505,
4,197,731,700,81.4,92,2.83,25.13,22505,
4,198,816,716,125.8,137,3.3,34.21,22505,
4,199,752,753,119.84,131,3.3,34.21,22505,
4,200,827,793,49.32,57,2.83,25.13,22505,
4,201,821,688,100.16,115,3.77,44.68,22505,
4,202,742,663,71.9,76,7.07,157.08,22505,
4,203,761,638,60.89,64,6.13,117.98,22505,
4,204,809,806,55.8,62,3.3,34.21,22505,
4,205,736,695,90.46,86,7.07,157.08,22505,
4,206,800,631,59.2,61,2.83,25.13,22505,
4,207,847,762,56.44,58,2.83,25.13,22505,
4,208,818,800,52.0,63,2.83,25.13,22505,
4,209,768,632,56.24,67,2.83,25.13,22505,
4,210,800,704,123.24,136,2.83,25.13,22505,
4,211,857,722,51.64,63,2.83,25.13,22505,
4,212,835,783,48.2,54,2.83,25.13,22505,
4,213,850,755,51.24,59,2.83,25.13,22505,
4,214,842,770,55.11,59,3.77,44.68,22505,
4,215,718,732,71.14,74,7.07,157.08,22505,
4,216,750,645,60.68,62,2.83,25.13,22505,
4,217,808,632,50.52,53,2.83,25.13,22505,
4,218,856,734,47.92,63,2.83,25.13,22505,
4,219,852,750,42.52,57,2.83,25.13,22505,
4,220,724,789,65.97,85,7.07,157.08,22505,
4,221,786,816,43.64,55,2.83,25.13,22505,
4,222,824,645,52.42,57,7.07,157.08,22505,
4,223,786,712,132.0,140,3.3,34.21,22505,
4,224,707,748,54.96,63,2.83,25.13,22505,
4,225,819,637,47.0,53,2.83,25.13,22505,
4,226,736,812,41.76,48,2.83,25.13,22505,
4,227,710,782,44.12,55,2.83,25.13,22505,
4,228,838,778,48.4,59,2.83,25.13,22505,
4,229,791,814,49.12,51,2.83,25.13,22505,
4,230,798,811,49.64,53,2.83,25.13,22505,
4,231,775,632,63.2,68,3.77,44.68,22505,
4,232,725,805,39.56,45,2.83,25.13,22505,
4,233,708,772,50.0,56,2.83,25.13,22505,
4,234,846,667,42.84,52,2.83,25.13,22505,
4,235,841,694,79.58,85,4.24,56.55,22505,
4,236,850,675,44.44,47,2.83,25.13,22505,
