cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
1,37,864,7,0.42,1.0194603,2.83,25.13,5084,
1,38,865,56,0.38,1.1655384,2.83,25.13,5084,
1,39,843,46,0.34,1.7064271,2.83,25.13,5084,
1,40,873,9,0.28,1.0948285,2.83,25.13,5084,
1,41,869,2,0.13,1.2569562,2.83,25.13,5084,
1,42,837,12,0.25,1.2736545,2.83,25.13,5084,
1,43,882,29,0.31,0.5642432,2.83,25.13,5084,
1,44,895,11,0.28,1.2870712,2.83,25.13,5084,
1,45,846,5,0.37,1.0209737,2.83,25.13,5084,
1,46,853,12,0.04,1.1454511,2.83,25.13,5084,
1,47,899,17,0.34,1.1606858,2.83,25.13,5084,
1,48,871,25,0.51,1.190743,2.83,25.13,5084,
1,49,824,22,0.34,0.90356416,2.83,25.13,5084,
1,50,877,32,0.14,1.307393,2.83,25.13,5084,
1,51,847,11,0.38,1.1789316,2.83,25.13,5084,
1,52,892,27,0.29,0.6290534,2.83,25.13,5084,
1,53,878,58,0.28,0.8673708,2.83,25.13,5084,
1,54,835,30,0.21,1.1077166,2.83,25.13,5084,
1,55,831,17,0.26,0.7621605,2.83,25.13,5084,
1,56,860,14,0.05,0.7935225,2.83,25.13,5084,
1,57,908,28,0.23,0.7047239,2.83,25.13,5084,
1,58,863,50,0.24,0.87762123,2.83,25.13,5084,
1,59,852,6,0.06,1.0865861,2.83,25.13,5084,
1,60,877,51,0.19,0.6470839,2.83,25.13,5084,
1,61,893,6,0.25,0.64449775,2.83,25.13,5084,
1,62,826,0,-0.0,0.85931796,2.83,25.13,5084,
1,63,835,17,0.24,1.106906,2.83,25.13,5084,
1,64,859,23,0.04,1.3024993,2.83,25.13,5084,
1,65,867,30,0.31,0.76243895,2.83,25.13,5084,
1,66,859,7,0.1,0.53815943,2.83,25.13,5084,
1,67,884,58,0.21,0.88456327,2.83,25.13,5084,
1,68,839,25,0.17,1.0830005,2.83,25.13,5084,
1,69,825,39,0.25,0.72623485,2.83,25.13,5084,
1,70,832,50,0.2,0.86340034,2.83,25.13,5084,
1,71,867,50,0.25,0.965479,2.83,25.13,5084,
1,72,892,0,-0.09,0.92290086,2.83,25.13,5084,
1,73,854,62,0.36,0.7427396,2.83,25.13,5084,
1,74,873,63,0.15,0.8191657,2.83,25.13,5084,
1,75,821,35,0.17,0.5624742,2.83,25.13,5084,
1,76,901,6,0.16,0.6061825,2.83,25.13,5084,
1,77,896,30,0.12,0.98724675,2.83,25.13,5084,
1,78,888,5,0.12,0.58870876,2.83,25.13,5084,
1,79,903,10,0.29,0.6044057,2.83,25.13,5084,
1,80,852,29,0.13,1.4767203,2.83,25.13,5084,
1,81,838,20,0.12,1.2878712,2.83,25.13,5084,
1,82,822,7,0.23,0.55767524,2.83,25.13,5084,
1,83,842,18,0.15,0.28119352,2.83,25.13,5084,
1,84,832,24,0.12,0.4680093,2.83,25.13,5084,
1,85,827,11,0.01,1.2763944,2.83,25.13,5084,
1,86,843,51,0.09,1.099539,2.83,25.13,5084,
1,87,883,12,0.17,0.5113896,2.83,25.13,5084,
1,88,826,44,0.03,0.76937646,2.83,25.13,5084,
1,89,872,56,0.02,0.36123002,2.83,25.13,5084,
1,90,852,0,-0.21,0.43848455,2.83,25.13,5084,
1,91,867,62,0.11,0.5228989,2.83,25.13,5084,
1,92,889,12,0.02,0.38341776,2.83,25.13,5084,
1,93,899,41,0.25,0.43352017,2.83,25.13,5084,
1,94,848,62,0.05,0.59084594,2.83,25.13,5084,
1,95,878,24,-0.04,0.5435224,2.83,25.13,5084,
1,96,836,0,0.24,0.77662855,2.83,25.13,5084,
1,97,885,16,-0.03,0.3044009,2.83,25.13,5084,
1,98,876,65,0.15,0.43556353,2.83,25.13,5084,
1,99,861,63,0.1,0.6157475,2.83,25.13,5084,
1,100,826,34,0.17,-0.12562543,5.19,84.47,5084,
1,101,876,0,-0.26,0.32306838,2.83,25.13,5084,
1,102,905,16,0.11,0.49148276,2.83,25.13,5084,
1,103,892,56,0.04,0.3025248,2.83,25.13,5084,
1,104,839,2,-0.02,1.3271341,2.83,25.13,5084,
2,105,297,82,0.39,2.0129263,2.83,25.13,8624,
2,106,229,86,0.57,1.7482502,2.83,25.13,8624,
2,107,278,92,0.48,1.3794286,2.83,25.13,8624,
2,108,234,98,0.66,1.904141,2.83,25.13,8624,
2,109,256,83,0.56,1.3709071,2.83,25.13,8624,
2,110,276,101,0.67,1.568947,2.83,25.13,8624,
2,111,281,75,0.6,1.5647718,2.83,25.13,8624,
2,112,234,73,0.49,1.6389824,2.83,25.13,8624,
2,113,248,77,0.6,1.6058236,2.83,25.13,8624,
2,114,278,84,0.65,1.9830338,2.83,25.13,8624,
2,115,257,98,0.47,1.6569638,2.83,25.13,8624,
2,116,275,42,0.54,2.0996177,2.83,25.13,8624,
2,117,261,91,0.67,1.7860104,2.83,25.13,8624,
2,118,254,106,0.58,1.4386991,2.83,25.13,8624,
2,119,223,97,0.62,1.7800125,2.83,25.13,8624,
2,120,293,76,0.5,1.2489724,2.83,25.13,8624,
2,121,217,58,0.42,1.7410561,2.83,25.13,8624,
2,122,257,51,0.61,1.039858,2.83,25.13,8624,
2,123,247,102,0.58,1.8360219,2.83,25.13,8624,
2,124,217,101,0.61,1.481066,2.83,25.13,8624,
2,125,306,85,0.64,1.3649621,2.83,25.13,8624,
2,126,296,93,0.59,1.8402044,2.83,25.13,8624,
2,127,286,94,0.61,1.4618102,2.83,25.13,8624,
2,128,245,47,0.52,1.7357702,2.83,25.13,8624,
2,129,241,52,0.53,1.2821544,2.83,25.13,8624,
2,130,224,81,0.32,1.7384015,2.83,25.13,8624,
2,131,264,59,0.63,1.0042843,2.83,25.13,8624,
2,132,246,89,0.33,1.1605608,2.83,25.13,8624,
2,133,278,62,0.32,1.6655706,2.83,25.13,8624,
2,134,294,43,0.59,1.1696455,2.83,25.13,8624,
2,135,232,39,0.59,1.6518027,2.83,25.13,8624,
2,136,226,70,0.48,1.8892553,2.83,25.13,8624,
2,137,301,50,0.59,1.6210644,2.83,25.13,8624,
2,138,239,84,0.59,1.6095029,2.83,25.13,8624,
2,139,268,112,0.57,1.9747387,2.83,25.13,8624,
2,140,274,50,0.36,1.7320136,2.83,25.13,8624,
2,141,243,35,0.51,1.1932228,2.83,25.13,8624,
2,142,266,46,0.34,1.2474033,2.83,25.13,8624,
2,143,209,82,0.65,1.4445018,2.83,25.13,8624,
2,144,218,51,0.51,1.3338425,2.83,25.13,8624,
2,145,296,68,0.61,1.2852627,2.83,25.13,8624,
2,146,235,47,0.43,0.9796464,2.83,25.13,8624,
2,147,235,55,0.45,1.2797773,2.83,25.13,8624,
2,148,272,58,0.48,0.66819346,2.83,25.13,8624,
2,149,228,58,0.45,0.9816969,2.83,25.13,8624,
2,150,218,88,0.53,1.1912217,2.83,25.13,8624,
2,151,251,63,0.51,1.6317953,2.83,25.13,8624,
2,152,248,96,0.39,1.3431205,2.83,25.13,8624,
2,153,292,110,0.48,1.4684802,2.83,25.13,8624,
2,154,270,84,0.48,1.5792264,2.83,25.13,8624,
2,155,215,74,0.24,1.1540413,2.83,25.13,8624,
2,156,251,114,0.37,1.1806892,2.83,25.13,8624,
2,157,289,49,0.48,0.9806573,2.83,25.13,8624,
2,158,247,40,0.43,1.4969152,2.83,25.13,8624,
2,159,272,117,0.53,1.1007334,2.83,25.13,8624,
2,160,287,86,0.44,1.491143,2.83,25.13,8624,
2,161,276,70,0.39,1.033392,2.83,25.13,8624,
2,162,256,34,0.49,1.4020641,2.83,25.13,8624,
2,163,250,33,0.48,1.1704857,2.83,25.13,8624,
2,164,307,60,0.58,1.3828197,2.83,25.13,8624,
2,165,206,69,0.39,0.98003924,2.83,25.13,8624,
2,166,258,74,0.54,1.3424559,2.83,25.13,8624,
2,167,261,108,0.22,1.2621586,2.83,25.13,8624,
2,168,226,47,0.53,1.291055,2.83,25.13,8624,
2,169,229,76,0.33,1.3142266,2.83,25.13,8624,
2,170,210,61,0.46,0.90509945,2.83,25.13,8624,
2,171,267,39,0.42,1.1131772,2.83,25.13,8624,
2,172,242,64,0.49,1.6983814,2.83,25.13,8624,
2,173,291,58,0.28,1.096662,2.83,25.13,8624,
2,174,261,41,0.42,1.0476856,2.83,25.13,8624,
2,175,284,57,0.33,0.9684214,2.83,25.13,8624,
2,176,240,111,0.43,1.2856886,2.83,25.13,8624,
2,177,266,73,0.59,1.0005392,2.83,25.13,8624,
2,178,286,81,0.34,1.2408091,2.83,25.13,8624,
2,179,214,66,0.36,1.0123004,2.83,25.13,8624,
2,180,253,71,0.48,0.9206429,2.83,25.13,8624,
2,181,216,81,0.3,0.8857306,2.83,25.13,8624,
2,182,226,50,0.36,1.0911366,2.83,25.13,8624,
2,183,302,74,0.57,0.9367638,2.83,25.13,8624,
2,184,280,110,0.34,0.8815227,2.83,25.13,8624,
2,185,257,45,0.23,1.1906291,2.83,25.13,8624,
2,186,260,32,0.44,1.174515,2.83,25.13,8624,
2,187,268,99,0.35,0.6041902,2.83,25.13,8624,
2,188,242,70,0.39,0.8495364,2.83,25.13,8624,
2,189,297,54,0.15,1.1338216,2.83,25.13,8624,
2,190,221,68,0.39,1.3822174,2.83,25.13,8624,
2,191,233,65,0.25,1.0645901,2.83,25.13,8624,
2,192,208,75,0.27,0.6948232,2.83,25.13,8624,
2,193,309,78,0.44,0.88431495,2.83,25.13,8624,
2,194,281,48,0.16,0.6901625,2.83,25.13,8624,
2,195,288,65,0.26,0.7227253,2.83,25.13,8624,
2,196,273,109,0.19,0.99748814,2.83,25.13,8624,
2,197,304,70,0.4,1.0935007,2.83,25.13,8624,
2,198,291,103,0.34,0.67407334,2.83,25.13,8624,
2,199,263,68,0.23,0.9283244,2.83,25.13,8624,
2,200,258,117,0.3,0.81302696,2.83,25.13,8624,
2,201,231,106,0.17,0.82052225,2.83,25.13,8624,
2,202,219,65,0.37,0.7322783,2.83,25.13,8624,
2,203,237,106,0.14,0.9908852,2.83,25.13,8624,
2,204,265,80,0.17,1.0734439,2.83,25.13,8624,
2,205,236,81,0.22,0.5953338,2.83,25.13,8624,
2,206,240,75,0.1,0.61943215,2.83,25.13,8624,
2,207,247,110,0.11,0.8300848,2.83,25.13,8624,
2,208,237,89,0.21,0.57138145,2.83,25.13,8624,
2,209,285,105,0.12,0.6757264,2.83,25.13,8624,
2,210,271,28,0.22,0.16981715,4.24,56.55,8624,
2,211,305,94,0.29,0.63993895,2.83,25.13,8624,
2,212,253,92,0.02,0.66401875,2.83,25.13,8624,
2,213,269,67,0.21,0.4177793,2.83,25.13,8624,
2,214,267,106,-0.09,1.2232673,2.83,25.13,8624,
2,215,257,65,0.12,0.49892882,2.83,25.13,8624,
2,216,248,83,0.14,0.7589294,2.83,25.13,8624,
2,217,251,45,0.11,0.7157177,2.83,25.13,8624,
2,218,239,116,0.23,0.72951156,2.83,25.13,8624,
2,219,287,71,0.19,0.5636517,2.83,25.13,8624,
2,220,279,34,0.16,0.5301649,2.83,25.13,8624,
2,221,288,111,0.18,0.702519,2.83,25.13,8624,
2,222,239,92,0.04,0.39928445,2.83,25.13,8624,
2,223,232,114,0.19,0.38004863,2.83,25.13,8624,
2,224,223,109,0.18,0.49101773,2.83,25.13,8624,
2,225,273,94,0.0,0.101424694,2.83,25.13,8624,
2,226,298,99,0.16,0.8782035,2.83,25.13,8624,
2,227,302,104,0.17,0.5923089,2.83,25.13,8624,
2,228,288,43,0.21,0.78073657,2.83,25.13,8624,
2,229,224,91,0.04,0.63570535,2.83,25.13,8624,
2,230,286,40,0.11,0.8376001,2.83,25.13,8624,
2,231,269,89,0.01,0.36625552,2.83,25.13,8624,
2,232,283,66,0.09,0.50659424,2.83,25.13,8624,
2,233,208,92,0.09,0.37751657,2.83,25.13,8624,
2,234,275,78,-0.11,0.58695436,2.83,25.13,8624,
2,235,287,116,0.02,0.6477496,2.83,25.13,8624,
2,236,212,93,0.13,0.21605234,2.83,25.13,8624,
2,237,264,115,0.22,0.38053656,2.83,25.13,8624,
2,238,298,62,0.02,0.21014786,2.83,25.13,8624,
2,239,209,98,-0.02,0.52967477,2.83,25.13,8624,
2,240,280,40,0.06,0.5457845,2.83,25.13,8624,
2,241,265,53,0.02,0.22805269,2.83,25.13,8624,
2,242,281,117,0.07,0.32855392,2.83,25.13,8624,
2,243,230,94,-0.12,0.1445189,2.83,25.13,8624,
2,244,228,102,0.03,0.48875177,2.83,25.13,8624,
2,245,292,88,-0.07,0.40421912,2.83,25.13,8624,
2,246,223,105,-0.0,0.3327809,2.83,25.13,8624,
2,247,311,72,0.13,0.23391871,2.83,25.13,8624,
2,248,298,109,0.04,0.18513443,2.83,25.13,8624,
2,249,310,92,-0.02,0.015874824,2.83,25.13,8624,
2,250,227,65,-0.08,0.36795077,2.83,25.13,8624,
3,251,0,42,0.63,1.5758629,2.83,25.13,4921,
3,252,32,61,0.52,1.4357859,2.83,25.13,4921,
3,253,15,84,0.48,1.5945972,2.83,25.13,4921,
3,254,34,92,0.51,1.9525518,2.83,25.13,4921,
3,255,32,71,0.63,1.8008667,2.83,25.13,4921,
3,256,70,84,0.38,1.8500854,2.83,25.13,4921,
3,257,41,61,0.55,1.2595468,2.83,25.13,4921,
3,258,0,78,0.41,1.5718913,2.83,25.13,4921,
3,259,47,96,0.53,1.2917686,2.83,25.13,4921,
3,260,8,63,0.66,1.6317792,2.83,25.13,4921,
3,261,41,89,0.55,1.5488967,2.83,25.13,4921,
3,262,26,95,0.52,1.4290447,2.83,25.13,4921,
3,263,15,65,0.34,1.4272429,2.83,25.13,4921,
3,264,53,55,0.62,1.6224605,2.83,25.13,4921,
3,265,39,53,0.59,1.2423197,2.83,25.13,4921,
3,266,0,86,0.67,1.4072213,2.83,25.13,4921,
3,267,59,75,0.59,1.4571477,2.83,25.13,4921,
3,268,33,84,0.57,1.0022651,2.83,25.13,4921,
3,269,24,54,0.28,1.8993608,2.83,25.13,4921,
3,270,13,51,0.58,1.7797968,2.83,25.13,4921,
3,271,68,77,0.3,1.4100822,2.83,25.13,4921,
3,272,60,65,0.51,1.2058623,2.83,25.13,4921,
3,273,3,94,0.48,1.072553,2.83,25.13,4921,
3,274,43,83,0.5,1.3426853,2.83,25.13,4921,
3,275,19,60,0.47,1.388548,2.83,25.13,4921,
3,276,62,57,0.45,1.1922603,2.83,25.13,4921,
3,277,37,104,0.61,1.4234515,2.83,25.13,4921,
3,278,24,63,0.56,1.1042724,2.83,25.13,4921,
3,279,50,88,0.52,1.1646438,2.83,25.13,4921,
3,280,31,55,0.38,1.8405168,2.83,25.13,4921,
3,281,45,47,0.29,1.2744417,2.83,25.13,4921,
3,282,45,79,0.3,1.1847869,2.83,25.13,4921,
3,283,49,65,0.56,1.4773005,2.83,25.13,4921,
3,284,45,71,0.35,1.132266,2.83,25.13,4921,
3,285,13,72,0.21,2.0088444,2.83,25.13,4921,
3,286,59,88,0.53,1.1582689,2.83,25.13,4921,
3,287,18,48,0.47,1.8732396,2.83,25.13,4921,
3,288,10,43,0.32,1.1046501,2.83,25.13,4921,
3,289,63,66,0.47,1.0550288,2.83,25.13,4921,
3,290,72,90,0.38,1.2199144,2.83,25.13,4921,
3,291,45,42,0.32,1.1104983,2.83,25.13,4921,
3,292,26,82,0.45,1.3056943,2.83,25.13,4921,
3,293,67,52,0.2,1.9220424,2.83,25.13,4921,
3,294,20,102,0.58,1.2857841,2.83,25.13,4921,
3,295,51,42,0.33,1.448682,2.83,25.13,4921,
3,296,24,72,0.45,1.5997554,2.83,25.13,4921,
3,297,70,66,0.48,1.2007997,2.83,25.13,4921,
3,298,53,69,0.46,1.0036159,2.83,25.13,4921,
3,299,2,71,0.5,0.92830616,2.83,25.13,4921,
3,300,13,100,0.54,1.075836,2.83,25.13,4921,
3,301,37,44,0.26,0.656842,2.83,25.13,4921,
3,302,40,95,0.23,1.1368681,2.83,25.13,4921,
3,303,29,77,0.45,1.1749527,2.83,25.13,4921,
3,304,68,59,0.28,0.9016242,2.83,25.13,4921,
3,305,38,81,0.26,1.3875213,2.83,25.13,4921,
3,306,41,73,0.11,0.8690004,2.83,25.13,4921,
3,307,0,48,-0.05,1.6714959,2.83,25.13,4921,
3,308,21,89,0.16,0.6514851,2.83,25.13,4921,
3,309,9,55,0.43,1.0379846,2.83,25.13,4921,
3,310,54,95,0.2,0.6446901,2.83,25.13,4921,
3,311,3,65,0.29,0.911842,2.83,25.13,4921,
3,312,28,105,0.36,0.8626028,2.83,25.13,4921,
3,313,55,98,0.32,1.5681568,2.83,25.13,4921,
3,314,79,76,0.17,1.1024565,2.83,25.13,4921,
3,315,60,102,0.34,0.5949582,2.83,25.13,4921,
3,316,20,37,0.19,1.2957692,2.83,25.13,4921,
3,317,71,72,0.09,1.1972677,2.83,25.13,4921,
3,318,1,59,0.1,0.9225066,2.83,25.13,4921,
3,319,11,89,0.05,0.7984014,2.83,25.13,4921,
3,320,62,44,0.22,0.80449057,2.83,25.13,4921,
3,321,22,44,0.17,0.6874673,2.83,25.13,4921,
3,322,60,95,0.26,0.81465954,2.83,25.13,4921,
3,323,48,101,0.36,0.6054034,2.83,25.13,4921,
3,324,59,52,0.26,0.57875127,2.83,25.13,4921,
3,325,64,94,0.28,1.0536103,2.83,25.13,4921,
3,326,47,54,0.21,0.64195025,2.83,25.13,4921,
3,327,67,97,0.31,0.70048493,2.83,25.13,4921,
3,328,12,77,0.08,0.60675466,2.83,25.13,4921,
3,329,29,50,0.26,0.70313895,2.83,25.13,4921,
3,330,32,100,0.12,0.8534993,2.83,25.13,4921,
3,331,0,53,0.06,0.56078595,2.83,25.13,4921,
3,332,8,74,0.0,1.0016168,2.83,25.13,4921,
3,333,9,96,0.07,0.8818286,2.83,25.13,4921,
3,334,56,60,0.11,0.64839697,2.83,25.13,4921,
3,335,55,85,0.29,0.4475509,5.19,84.47,4921,
3,336,53,49,0.14,0.47346905,2.83,25.13,4921,
3,337,3,55,0.06,0.4462398,2.83,25.13,4921,
3,338,62,81,0.03,0.5687025,2.83,25.13,4921,
3,339,20,77,0.19,0.4370594,2.83,25.13,4921,
3,340,54,106,0.1,0.3786787,2.83,25.13,4921,
3,341,47,58,0.08,1.0250546,2.83,25.13,4921,
3,342,6,83,-0.11,0.05741356,2.83,25.13,4921,
3,343,15,37,-0.02,0.6543394,2.83,25.13,4921,
3,344,58,41,0.12,0.3863169,2.83,25.13,4921,
3,345,17,93,-0.03,0.24484198,2.83,25.13,4921,
3,346,28,88,-0.26,1.0792136,2.83,25.13,4921,
3,347,75,72,-0.26,0.6361829,2.83,25.13,4921,
3,348,51,78,-0.22,0.50944793,2.83,25.13,4921,
3,349,40,65,-0.2,0.07184431,2.83,25.13,4921,
4,350,459,180,0.58,1.5551374,2.83,25.13,6364,
4,351,482,172,0.5,1.29326,2.83,25.13,6364,
4,352,431,160,0.45,1.3471284,2.83,25.13,6364,
4,353,443,161,0.63,1.6532816,2.83,25.13,6364,
4,354,485,131,0.47,1.0592062,2.83,25.13,6364,
4,355,461,158,0.4,1.5095886,2.83,25.13,6364,
4,356,458,167,0.41,1.3707954,2.83,25.13,6364,
4,357,490,168,0.61,1.3518276,2.83,25.13,6364,
4,358,486,150,0.58,1.5847661,2.83,25.13,6364,
4,359,443,145,0.6,1.3414224,2.83,25.13,6364,
4,360,422,170,0.45,1.9428532,2.83,25.13,6364,
4,361,436,137,0.47,1.3378067,2.83,25.13,6364,
4,362,463,198,0.58,1.5003879,2.83,25.13,6364,
4,363,482,164,0.64,0.9787718,2.83,25.13,6364,
4,364,447,173,0.39,1.638133,2.83,25.13,6364,
4,365,443,198,0.61,1.6336135,2.83,25.13,6364,
4,366,427,138,0.62,1.2246518,2.83,25.13,6364,
4,367,449,189,0.64,1.3857733,2.83,25.13,6364,
4,368,461,173,0.59,1.5444238,2.83,25.13,6364,
4,369,468,168,0.59,1.6080905,2.83,25.13,6364,
4,370,453,154,0.35,2.0424407,2.83,25.13,6364,
4,371,451,127,0.58,1.4916537,2.83,25.13,6364,
4,372,463,125,0.53,1.5835673,2.83,25.13,6364,
4,373,475,168,0.42,1.2345308,2.83,25.13,6364,
4,374,473,130,0.57,1.7807376,2.83,25.13,6364,
4,375,433,147,0.62,1.2000701,2.83,25.13,6364,
4,376,499,161,0.51,1.2746674,2.83,25.13,6364,
4,377,443,153,0.26,1.4056811,2.83,25.13,6364,
4,378,437,187,0.34,1.274027,2.83,25.13,6364,
4,379,451,164,0.51,1.5656394,2.83,25.13,6364,
4,380,468,179,0.58,0.99239117,2.83,25.13,6364,
4,381,462,143,0.51,1.1505381,2.83,25.13,6364,
4,382,480,146,0.36,1.0227078,2.83,25.13,6364,
4,383,446,182,0.4,1.1074162,2.83,25.13,6364,
4,384,435,132,0.49,1.8476325,2.83,25.13,6364,
4,385,458,136,0.47,1.239,2.83,25.13,6364,
4,386,453,198,0.5,1.5240982,2.83,25.13,6364,
4,387,468,147,0.52,1.5693166,2.83,25.13,6364,
4,388,438,164,0.41,1.3563713,2.83,25.13,6364,
4,389,448,138,0.36,1.0485905,2.83,25.13,6364,
4,390,454,174,0.52,1.3328203,2.83,25.13,6364,
4,391,466,162,0.43,1.5645185,2.83,25.13,6364,
4,392,456,120,0.14,1.3905847,2.83,25.13,6364,
4,393,433,193,0.49,1.4031231,2.83,25.13,6364,
4,394,495,174,0.44,0.9863321,2.83,25.13,6364,
4,395,482,139,0.4,1.3256701,2.83,25.13,6364,
4,396,467,185,0.35,1.4393718,2.83,25.13,6364,
4,397,474,188,0.35,1.6043,2.83,25.13,6364,
4,398,460,189,0.3,1.3347503,2.83,25.13,6364,
4,399,501,169,0.55,1.2730011,2.83,25.13,6364,
4,400,483,195,0.36,1.2033702,2.83,25.13,6364,
4,401,440,187,0.37,0.8325976,2.83,25.13,6364,
4,402,474,161,0.44,1.1899713,2.83,25.13,6364,
4,403,477,194,0.33,1.1566758,2.83,25.13,6364,
4,404,455,187,0.39,1.599255,2.83,25.13,6364,
4,405,435,172,0.6,0.8524013,2.83,25.13,6364,
4,406,451,143,0.37,0.96742487,2.83,25.13,6364,
4,407,420,149,0.51,1.2468315,2.83,25.13,6364,
4,408,434,154,0.25,1.4415313,2.83,25.13,6364,
4,409,464,191,0.42,1.1549387,2.83,25.13,6364,
4,410,429,187,0.45,1.4804838,2.83,25.13,6364,
4,411,477,178,0.2,1.0911463,2.83,25.13,6364,
4,412,427,177,0.35,1.3041941,2.83,25.13,6364,
4,413,435,179,0.4,1.1640931,2.83,25.13,6364,
4,414,493,159,0.37,0.9123408,2.83,25.13,6364,
4,415,449,149,0.24,1.0944017,2.83,25.13,6364,
4,416,425,181,0.49,1.0133675,2.83,25.13,6364,
4,417,424,161,0.1,1.2101796,2.83,25.13,6364,
4,418,495,154,0.35,1.1251489,2.83,25.13,6364,
4,419,467,189,0.38,1.3392963,2.83,25.13,6364,
4,420,445,130,0.27,1.2844807,2.83,25.13,6364,
4,421,476,152,0.25,0.7739269,2.83,25.13,6364,
4,422,492,183,0.44,1.5130256,2.83,25.13,6364,
4,423,440,180,0.17,1.7408105,2.83,25.13,6364,
4,424,495,157,0.47,1.2238783,2.83,25.13,6364,
4,425,455,145,0.31,1.2556477,2.83,25.13,6364,
4,426,442,204,0.17,1.2128083,2.83,25.13,6364,
4,427,471,198,0.34,0.8014086,2.83,25.13,6364,
4,428,478,187,0.34,0.9611459,2.83,25.13,6364,
4,429,433,199,0.34,0.8564457,2.83,25.13,6364,
4,430,484,157,0.18,0.97843,2.83,25.13,6364,
4,431,452,205,0.18,0.79887044,2.83,25.13,6364,
4,432,491,179,0.29,1.4455123,2.83,25.13,6364,
4,433,460,205,0.18,0.88767827,2.83,25.13,6364,
4,434,423,154,0.5,1.0643113,2.83,25.13,6364,
4,435,458,151,0.23,1.1306043,2.83,25.13,6364,
4,436,428,153,0.22,1.6846288,2.83,25.13,6364,
4,437,472,144,0.44,0.95791966,2.83,25.13,6364,
4,438,431,184,0.16,1.7980325,2.83,25.13,6364,
4,439,417,181,0.17,0.6418338,2.83,25.13,6364,
4,440,479,201,0.23,0.8674624,2.83,25.13,6364,
4,441,432,168,0.46,0.7919033,2.83,25.13,6364,
4,442,441,172,0.12,1.2335409,2.83,25.13,6364,
4,443,419,189,0.3,0.6222759,2.83,25.13,6364,
4,444,485,183,0.16,0.8515988,2.83,25.13,6364,
4,445,504,162,0.17,0.6020444,2.83,25.13,6364,
4,446,472,155,0.21,0.64610004,2.83,25.13,6364,
4,447,492,142,0.24,0.13257164,2.83,25.13,6364,
4,448,476,200,0.2,0.66593075,2.83,25.13,6364,
4,449,466,131,0.01,1.0601983,2.83,25.13,6364,
4,450,488,195,0.16,0.8280536,2.83,25.13,6364,
4,451,428,132,0.21,0.78675854,2.83,25.13,6364,
4,452,456,194,-0.07,1.4907484,2.83,25.13,6364,
4,453,493,191,0.15,0.55832994,2.83,25.13,6364,
4,454,466,137,0.09,0.7034138,2.83,25.13,6364,
4,455,445,166,0.15,0.49799973,2.83,25.13,6364,
4,456,466,152,-0.01,0.47721133,2.83,25.13,6364,
4,457,418,164,-0.04,0.9775172,2.83,25.13,6364,
4,458,416,153,0.31,0.61211276,2.83,25.13,6364,
4,459,429,170,0.17,0.9582749,2.83,25.13,6364,
4,460,492,148,0.03,1.2067242,2.83,25.13,6364,
4,461,444,169,0.06,1.0381876,2.83,25.13,6364,
4,462,461,120,0.07,0.7866988,2.83,25.13,6364,
4,463,420,142,0.08,0.5958499,2.83,25.13,6364,
