experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1817,2,36,-0.0077,2.7743,1.9474,3.3,-358.27,861,468,29262
Ex 3 day 1817,2,37,-0.0077,3.1729,2.1464,3.3,-409.74,734,438,29262
Ex 3 day 1817,2,38,-0.0077,3.3938,2.278,3.3,-438.26,733,424,29262
Ex 3 day 1817,2,39,-0.0077,3.2101,2.6391,2.83,-414.54,757,503,29262
Ex 3 day 1817,2,40,-0.0077,3.6778,3.0972,2.83,-474.94,822,448,29262
Ex 3 day 1817,2,41,-0.0077,3.2183,2.0497,4.24,-415.6,703,404,29262
Ex 3 day 1817,2,42,-0.0077,3.118,2.0571,3.3,-402.65,775,471,29262
Ex 3 day 1817,2,43,-0.0077,3.0416,2.4313,2.83,-392.79,794,521,29262
Ex 3 day 1817,2,44,-0.0077,3.0664,2.3213,3.77,-395.99,825,473,29262
Ex 3 day 1817,2,45,-0.0077,3.0622,2.2802,3.3,-395.44,749,455,29262
Ex 3 day 1817,2,46,-0.0077,2.4692,1.7054,3.3,-318.86,781,380,29262
Ex 3 day 1817,2,47,-0.0077,3.1911,1.9937,4.24,-412.1,753,387,29262
Ex 3 day 1817,2,48,-0.0077,3.0333,2.2504,3.3,-391.72,819,389,29262
Ex 3 day 1817,2,49,-0.0077,2.4826,1.7144,3.3,-320.6,812,445,29262
Ex 3 day 1817,2,50,-0.0077,2.8155,2.4156,2.83,-363.59,799,400,29262
Ex 3 day 1817,2,51,-0.0077,2.4531,1.8565,3.3,-316.78,856,492,29262
Ex 3 day 1817,2,52,-0.0077,2.8723,2.3335,2.83,-370.93,720,482,29262
Ex 3 day 1817,2,53,-0.0077,2.4425,1.3581,4.24,-315.43,800,450,29262
Ex 3 day 1817,2,54,-0.0077,2.0026,1.7311,3.77,-258.61,845,390,29262
Ex 3 day 1817,2,55,-0.0077,1.65,1.4791,4.71,-213.08,769,356,29262
Ex 3 day 1817,2,56,-0.0077,2.144,1.3094,3.77,-276.87,790,423,29262
Ex 3 day 1817,2,57,-0.0077,2.2164,2.04,2.83,-286.23,869,498,29262
Ex 3 day 1817,2,58,-0.0077,2.0189,1.3516,3.77,-260.72,746,405,29262
Ex 3 day 1817,2,59,-0.0077,2.1721,1.5979,3.3,-280.5,768,406,29262
Ex 3 day 1817,2,60,-0.0077,2.5991,2.2505,2.83,-335.64,791,398,29262
Ex 3 day 1817,2,61,-0.0077,2.1917,1.2337,5.19,-283.03,787,437,29262
Ex 3 day 1817,2,62,-0.0077,1.5768,0.999,3.3,-203.63,752,422,29262
Ex 3 day 1817,2,63,-0.0077,2.2402,1.8837,2.83,-289.3,772,379,29262
Ex 3 day 1817,2,64,-0.0077,2.0166,1.6827,3.3,-260.42,758,364,29262
Ex 3 day 1817,2,65,-0.0077,2.3375,1.759,3.77,-301.86,764,478,29262
Ex 3 day 1817,2,66,-0.0077,2.0779,1.4971,3.77,-268.33,845,423,29262
Ex 3 day 1817,2,67,-0.0077,1.675,1.3461,3.3,-216.3,736,496,29262
Ex 3 day 1817,2,68,-0.0077,1.9453,1.6292,2.83,-251.21,748,505,29262
Ex 3 day 1817,2,69,-0.0077,2.5153,2.0415,2.83,-324.83,732,490,29262
Ex 3 day 1817,2,70,-0.0077,2.3205,1.9603,2.83,-299.66,816,417,29262
Ex 3 day 1817,2,71,-0.0077,1.8836,1.6006,2.83,-243.24,782,435,29262
Ex 3 day 1817,2,72,-0.0077,1.8082,1.3281,2.83,-233.51,692,448,29262
Ex 3 day 1817,2,73,-0.0077,2.2603,1.6742,3.3,-291.89,739,451,29262
Ex 3 day 1817,2,74,-0.0077,1.8649,1.5424,2.83,-240.83,710,443,29262
Ex 3 day 1817,2,75,-0.0077,2.2574,1.8299,2.83,-291.52,778,341,29262
Ex 3 day 1817,2,76,-0.0077,1.9684,1.7004,2.83,-254.19,839,489,29262
Ex 3 day 1817,2,77,-0.0077,1.7079,1.2909,2.83,-220.55,706,457,29262
Ex 3 day 1817,2,78,-0.0077,1.7752,1.25,3.3,-229.25,738,393,29262
Ex 3 day 1817,2,79,-0.0077,2.6693,1.9583,2.83,-344.7,872,452,29262
Ex 3 day 1817,2,80,-0.0077,2.2796,1.6728,2.83,-294.39,847,477,29262
Ex 3 day 1817,2,81,-0.0077,1.9561,1.4521,2.83,-252.61,723,381,29262
Ex 3 day 1817,2,82,-0.0077,1.5526,1.1221,5.19,-200.5,764,432,29262
Ex 3 day 1817,2,83,-0.0077,1.4066,1.0599,2.83,-181.64,805,433,29262
Ex 3 day 1817,4,84,-0.0034,4.8788,3.3095,3.3,-1418.15,866,614,24967
Ex 3 day 1817,4,85,-0.0034,4.4752,3.1675,3.3,-1300.85,825,601,24967
Ex 3 day 1817,4,86,-0.0034,4.3585,3.0963,3.3,-1266.91,853,558,24967
Ex 3 day 1817,4,87,-0.0034,4.0656,2.9608,3.3,-1181.79,831,668,24967
Ex 3 day 1817,4,88,-0.0034,4.1382,3.0653,3.77,-1202.87,774,614,24967
Ex 3 day 1817,4,89,-0.0034,4.0186,3.0224,3.77,-1168.11,832,637,24967
Ex 3 day 1817,4,90,-0.0034,3.9237,3.4122,2.83,-1140.53,805,646,24967
Ex 3 day 1817,4,91,-0.0034,3.7199,2.8385,3.77,-1081.3,887,652,24967
Ex 3 day 1817,4,92,-0.0034,3.5873,2.5693,3.3,-1042.73,790,609,24967
Ex 3 day 1817,4,93,-0.0034,3.6286,2.3455,4.24,-1054.75,876,668,24967
Ex 3 day 1817,4,94,-0.0034,3.1827,2.6926,2.83,-925.13,820,581,24967
Ex 3 day 1817,4,95,-0.0034,3.3845,2.9015,2.83,-983.8,838,682,24967
Ex 3 day 1817,4,96,-0.0034,3.4938,2.5769,3.77,-1015.56,812,551,24967
Ex 3 day 1817,4,97,-0.0034,3.3278,2.1073,4.24,-967.33,849,599,24967
Ex 3 day 1817,4,98,-0.0034,3.0085,2.501,2.83,-874.5,834,583,24967
Ex 3 day 1817,4,99,-0.0034,2.6168,1.7245,3.3,-760.66,831,570,24967
Ex 3 day 1817,4,100,-0.0034,3.1995,2.1437,2.83,-930.01,796,528,24967
Ex 3 day 1817,4,101,-0.0034,2.492,1.7677,3.3,-724.37,814,633,24967
Ex 3 day 1817,4,102,-0.0034,3.3233,2.521,2.83,-966.02,888,632,24967
Ex 3 day 1817,4,103,-0.0034,2.564,2.0373,2.83,-745.3,885,598,24967
Ex 3 day 1817,4,104,-0.0034,2.4227,1.6322,3.3,-704.23,849,624,24967
Ex 3 day 1817,4,105,-0.0034,2.2004,2.0304,2.83,-639.61,798,626,24967
Ex 3 day 1817,4,106,-0.0034,2.6559,1.995,2.83,-772.0,844,656,24967
Ex 3 day 1817,4,107,-0.0034,2.0416,1.635,2.83,-593.45,803,588,24967
Ex 3 day 1817,4,108,-0.0034,2.5746,2.1945,2.83,-748.39,908,611,24967
Ex 3 day 1817,4,109,-0.0034,2.3152,1.6041,2.83,-672.97,868,570,24967
Ex 3 day 1817,4,110,-0.0034,2.3948,2.0492,2.83,-696.12,793,593,24967
Ex 3 day 1817,4,111,-0.0034,2.3004,1.627,3.77,-668.68,788,623,24967
Ex 3 day 1817,4,112,-0.0034,1.8776,1.6576,2.83,-545.79,882,636,24967
Ex 3 day 1817,4,113,-0.0034,1.9723,1.351,2.83,-573.31,860,656,24967
Ex 3 day 1817,4,114,-0.0034,1.9397,1.5993,2.83,-563.82,823,653,24967
Ex 3 day 1817,4,115,-0.0034,2.1004,1.7614,2.83,-610.55,863,631,24967
Ex 3 day 1817,4,116,-0.0034,1.8853,1.1781,5.66,-548.0,891,555,24967
Ex 3 day 1817,4,117,-0.0034,1.5938,1.1359,2.83,-463.28,806,624,24967
Ex 3 day 1817,4,118,-0.0034,1.3516,1.0218,3.77,-392.88,857,576,24967
Ex 3 day 1817,4,119,-0.0034,1.8717,1.1842,4.24,-544.07,870,582,24967
Ex 3 day 1817,4,120,-0.0034,1.481,1.1041,2.83,-430.49,777,591,24967
Ex 3 day 1817,4,121,-0.0034,1.7904,1.3864,2.83,-520.42,784,573,24967
Ex 3 day 1817,4,122,-0.0034,0.8637,0.8239,4.71,-251.05,838,531,24967
Ex 3 day 1817,4,123,-0.0034,1.989,1.5672,2.83,-578.15,809,580,24967
Ex 3 day 1817,4,124,-0.0034,1.8582,1.2154,6.6,-540.13,865,537,24967
Ex 3 day 1817,4,125,-0.0034,1.3653,1.0519,2.83,-396.85,877,561,24967
Ex 3 day 1817,4,126,-0.0034,1.3581,0.9537,2.83,-394.77,804,613,24967
Ex 3 day 1817,4,127,-0.0034,1.7032,1.5009,2.83,-495.08,894,577,24967
Ex 3 day 1817,4,128,-0.0034,1.8009,1.3569,3.3,-523.49,785,559,24967
Ex 3 day 1817,4,129,-0.0034,1.5832,1.1483,2.83,-460.2,896,618,24967
Ex 3 day 1817,5,130,0.0234,4.2354,3.0305,3.3,180.63,1053,674,14936
Ex 3 day 1817,5,131,0.0234,4.0924,2.8507,3.3,174.53,1046,660,14936
Ex 3 day 1817,5,132,0.0234,3.7846,2.8623,3.77,161.41,1014,626,14936
Ex 3 day 1817,5,133,0.0234,3.9593,2.833,3.3,168.86,1094,744,14936
Ex 3 day 1817,5,134,0.0234,4.0647,2.8984,3.3,173.35,1044,626,14936
Ex 3 day 1817,5,135,0.0234,3.9336,2.8869,3.3,167.76,1031,669,14936
Ex 3 day 1817,5,136,0.0234,3.2291,2.1571,3.3,137.71,1030,627,14936
Ex 3 day 1817,5,137,0.0234,3.8191,2.6264,3.3,162.88,1070,701,14936
Ex 3 day 1817,5,138,0.0234,3.0931,2.3716,3.77,131.91,989,636,14936
Ex 3 day 1817,5,139,0.0234,2.4526,1.7726,3.3,104.6,1068,712,14936
Ex 3 day 1817,5,140,0.0234,2.4858,1.583,4.24,106.01,1051,689,14936
Ex 3 day 1817,5,141,0.0234,2.3682,1.6665,3.77,101.0,1063,656,14936
Ex 3 day 1817,5,142,0.0234,2.1907,1.5119,3.3,93.43,1055,714,14936
Ex 3 day 1817,5,143,0.0234,2.0924,1.4652,4.24,89.24,1080,727,14936
Ex 3 day 1817,5,144,0.0234,2.0688,1.1528,4.71,88.23,1039,644,14936
Ex 3 day 1817,5,145,0.0234,1.8614,1.3289,3.3,79.39,1061,723,14936
Ex 3 day 1817,5,146,0.0234,1.7762,1.5769,2.83,75.75,1069,688,14936
Ex 3 day 1817,7,147,0.0845,3.2914,2.4165,3.77,38.96,554,823,15500
Ex 3 day 1817,7,148,0.0845,2.9607,2.0827,3.3,35.05,562,836,15500
Ex 3 day 1817,7,149,0.0845,2.8216,1.9331,3.3,33.4,487,835,15500
Ex 3 day 1817,7,150,0.0845,2.3397,1.7368,4.24,27.7,575,866,15500
Ex 3 day 1817,7,151,0.0845,1.845,1.3054,3.77,21.84,543,845,15500
