experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1819,2,117,0.0094,1.404,1.2002,2.83,149.46,445,91,43172
Ex 3 day 1819,2,118,0.0094,1.9462,1.6728,2.83,207.17,370,250,43172
Ex 3 day 1819,2,119,0.0094,1.3421,1.2434,4.24,142.87,365,226,43172
Ex 3 day 1819,2,120,0.0094,1.9336,1.5412,2.83,205.83,421,107,43172
Ex 3 day 1819,2,121,0.0094,1.9923,1.5681,2.83,212.08,495,192,43172
Ex 3 day 1819,2,122,0.0094,1.2051,0.823,2.83,128.28,474,225,43172
Ex 3 day 1819,2,123,0.0094,1.6872,1.1456,2.83,179.6,348,173,43172
Ex 3 day 1819,2,124,0.0094,1.4558,1.0434,2.83,154.98,396,221,43172
Ex 3 day 1819,2,125,0.0094,1.8041,1.4028,2.83,192.05,446,110,43172
Ex 3 day 1819,2,126,0.0094,2.3455,1.6767,2.83,249.68,363,234,43172
Ex 3 day 1819,2,127,0.0094,2.034,1.6291,2.83,216.52,469,266,43172
Ex 3 day 1819,2,128,0.0094,1.3345,1.2473,4.24,142.06,469,93,43172
Ex 3 day 1819,2,129,0.0094,1.6685,1.2525,2.83,177.62,364,264,43172
Ex 3 day 1819,2,130,0.0094,1.3681,1.1945,2.83,145.64,475,108,43172
Ex 3 day 1819,2,131,0.0094,1.5727,1.2218,2.83,167.42,444,219,43172
Ex 3 day 1819,2,132,0.0094,1.9965,1.7221,2.83,212.52,366,255,43172
Ex 3 day 1819,2,133,0.0094,1.5445,1.1829,2.83,164.41,422,95,43172
Ex 3 day 1819,2,134,0.0094,1.8492,1.508,2.83,196.84,389,107,43172
Ex 3 day 1819,2,135,0.0094,1.5046,1.3114,2.83,160.17,412,234,43172
Ex 3 day 1819,2,136,0.0094,1.443,1.0571,2.83,153.6,471,246,43172
Ex 3 day 1819,2,137,0.0094,1.3165,1.1484,2.83,140.14,370,165,43172
Ex 3 day 1819,2,138,0.0094,1.494,1.3176,2.83,159.04,376,267,43172
Ex 3 day 1819,2,139,0.0094,1.7428,1.2398,2.83,185.52,444,78,43172
Ex 3 day 1819,2,140,0.0094,1.9332,1.603,2.83,205.79,463,215,43172
Ex 3 day 1819,2,141,0.0094,2.0349,1.756,2.83,216.62,441,99,43172
Ex 3 day 1819,2,142,0.0094,1.3949,1.1729,2.83,148.48,509,137,43172
Ex 3 day 1819,2,143,0.0094,1.441,1.1514,2.83,153.4,469,136,43172
Ex 3 day 1819,2,144,0.0094,1.5764,1.2643,2.83,167.81,512,105,43172
Ex 3 day 1819,2,145,0.0094,1.5825,1.32,2.83,168.45,426,171,43172
Ex 3 day 1819,3,146,-0.0219,3.8846,2.7403,3.3,-177.31,1309,94,6203
Ex 3 day 1819,3,147,-0.0219,2.706,2.0945,3.77,-123.52,1292,105,6203
Ex 3 day 1819,3,148,-0.0219,2.4439,1.9766,2.83,-111.55,1369,147,6203
Ex 3 day 1819,3,149,-0.0219,2.1689,1.6004,2.83,-99.0,1321,156,6203
Ex 3 day 1819,3,150,-0.0219,2.4656,1.9933,2.83,-112.54,1332,127,6203
Ex 3 day 1819,3,151,-0.0219,1.7634,1.3539,2.83,-80.49,1328,160,6203
Ex 3 day 1819,4,152,0.0199,4.4338,3.0906,3.3,222.48,1274,708,16047
Ex 3 day 1819,4,153,0.0199,4.3026,3.2312,3.3,215.89,1260,722,16047
Ex 3 day 1819,4,154,0.0199,4.1785,2.9807,3.3,209.67,1243,725,16047
Ex 3 day 1819,4,155,0.0199,4.0804,3.0345,3.77,204.74,1234,698,16047
Ex 3 day 1819,4,156,0.0199,3.997,2.7189,3.3,200.56,1302,752,16047
Ex 3 day 1819,4,157,0.0199,3.7475,2.5729,3.3,188.04,1255,673,16047
Ex 3 day 1819,4,158,0.0199,3.6618,2.6194,3.3,183.74,1283,676,16047
Ex 3 day 1819,4,159,0.0199,3.5888,2.596,3.3,180.07,1286,732,16047
Ex 3 day 1819,4,160,0.0199,3.8379,2.5759,3.3,192.57,1274,766,16047
Ex 3 day 1819,4,161,0.0199,3.3429,2.243,4.24,167.73,1261,693,16047
Ex 3 day 1819,4,162,0.0199,3.1757,2.1695,3.3,159.35,1248,662,16047
Ex 3 day 1819,4,163,0.0199,3.3827,2.414,3.3,169.74,1256,744,16047
Ex 3 day 1819,4,164,0.0199,3.3779,2.4933,3.3,169.5,1237,757,16047
Ex 3 day 1819,4,165,0.0199,2.8604,1.9635,3.3,143.53,1282,686,16047
Ex 3 day 1819,4,166,0.0199,2.8378,2.4069,2.83,142.39,1260,736,16047
Ex 3 day 1819,4,167,0.0199,2.3745,1.665,5.19,119.15,1218,739,16047
Ex 3 day 1819,4,168,0.0199,2.276,1.6238,3.3,114.2,1261,665,16047
Ex 3 day 1819,4,169,0.0199,2.4688,1.7638,3.3,123.88,1283,662,16047
Ex 3 day 1819,4,170,0.0199,2.253,1.8762,2.83,113.05,1273,750,16047
Ex 3 day 1819,4,171,0.0199,2.3272,1.5811,3.3,116.77,1281,722,16047
Ex 3 day 1819,4,172,0.0199,1.5926,1.0842,4.71,79.91,1184,725,16047
Ex 3 day 1819,4,173,0.0199,2.0455,1.4407,3.3,102.64,1287,701,16047
Ex 3 day 1819,4,174,0.0199,2.0511,1.688,2.83,102.92,1274,720,16047
Ex 3 day 1819,4,175,0.0199,2.3332,1.7167,3.3,117.07,1300,667,16047
Ex 3 day 1819,4,176,0.0199,2.0358,1.686,2.83,102.15,1281,750,16047
Ex 3 day 1819,4,177,0.0199,1.6591,1.1389,4.24,83.25,1255,786,16047
Ex 3 day 1819,5,178,0.0209,4.4853,3.1882,3.3,214.22,376,792,42778
Ex 3 day 1819,5,179,0.0209,4.6338,3.1438,3.3,221.31,309,839,42778
Ex 3 day 1819,5,180,0.0209,4.3978,2.9155,3.3,210.04,279,835,42778
Ex 3 day 1819,5,181,0.0209,4.3836,3.0584,3.3,209.36,331,819,42778
Ex 3 day 1819,5,182,0.0209,4.4333,3.1555,3.3,211.73,278,700,42778
Ex 3 day 1819,5,183,0.0209,4.4469,3.0675,3.3,212.38,383,760,42778
Ex 3 day 1819,5,184,0.0209,4.3477,3.0571,3.3,207.64,256,710,42778
Ex 3 day 1819,5,185,0.0209,4.2262,3.029,3.77,201.84,242,801,42778
Ex 3 day 1819,5,186,0.0209,4.3484,3.1288,3.77,207.68,306,810,42778
Ex 3 day 1819,5,187,0.0209,4.0896,2.8991,3.3,195.32,356,725,42778
Ex 3 day 1819,5,188,0.0209,3.9515,2.7589,3.3,188.72,291,844,42778
Ex 3 day 1819,5,189,0.0209,3.6735,2.8894,3.77,175.45,225,757,42778
Ex 3 day 1819,5,190,0.0209,3.8806,2.9546,3.77,185.34,299,691,42778
Ex 3 day 1819,5,191,0.0209,3.8961,3.2541,2.83,186.08,310,679,42778
Ex 3 day 1819,5,192,0.0209,3.5754,2.5288,3.3,170.76,344,754,42778
Ex 3 day 1819,5,193,0.0209,3.5207,2.674,3.3,168.15,375,812,42778
Ex 3 day 1819,5,194,0.0209,3.9936,3.3962,2.83,190.73,354,775,42778
Ex 3 day 1819,5,195,0.0209,3.1803,2.6608,2.83,151.89,335,843,42778
Ex 3 day 1819,5,196,0.0209,3.7095,2.7181,3.3,177.17,308,749,42778
Ex 3 day 1819,5,197,0.0209,3.9545,2.7666,3.3,188.87,393,810,42778
Ex 3 day 1819,5,198,0.0209,3.8258,2.8305,3.3,182.72,217,801,42778
Ex 3 day 1819,5,199,0.0209,3.9003,3.3637,2.83,186.28,374,711,42778
Ex 3 day 1819,5,200,0.0209,3.9961,3.4816,2.83,190.85,304,865,42778
Ex 3 day 1819,5,201,0.0209,3.209,2.3974,3.3,153.26,333,749,42778
Ex 3 day 1819,5,202,0.0209,3.5552,3.1319,2.83,169.8,389,731,42778
Ex 3 day 1819,5,203,0.0209,3.3804,2.5179,3.3,161.45,329,861,42778
Ex 3 day 1819,5,204,0.0209,3.8227,3.2612,2.83,182.57,332,694,42778
Ex 3 day 1819,5,205,0.0209,3.177,2.5137,3.77,151.73,354,693,42778
Ex 3 day 1819,5,206,0.0209,3.3914,2.3745,3.3,161.97,337,773,42778
Ex 3 day 1819,5,207,0.0209,3.5106,2.9351,2.83,167.67,255,812,42778
Ex 3 day 1819,5,208,0.0209,3.1186,2.4347,3.77,148.94,280,731,42778
Ex 3 day 1819,5,209,0.0209,3.7996,2.6435,3.77,181.47,324,716,42778
Ex 3 day 1819,5,210,0.0209,2.8229,1.841,4.24,134.82,226,780,42778
Ex 3 day 1819,5,211,0.0209,3.3613,2.4219,3.77,160.54,314,766,42778
Ex 3 day 1819,5,212,0.0209,3.5456,3.0435,2.83,169.34,289,770,42778
Ex 3 day 1819,5,213,0.0209,2.7958,1.985,3.3,133.53,266,752,42778
Ex 3 day 1819,5,214,0.0209,2.8042,2.1825,3.77,133.93,245,781,42778
Ex 3 day 1819,5,215,0.0209,3.1314,2.1878,3.3,149.56,221,713,42778
Ex 3 day 1819,5,216,0.0209,3.0232,2.5633,2.83,144.39,326,765,42778
Ex 3 day 1819,5,217,0.0209,2.8697,1.884,3.3,137.06,290,743,42778
Ex 3 day 1819,5,218,0.0209,3.3148,2.8504,2.83,158.31,256,789,42778
Ex 3 day 1819,5,219,0.0209,2.3368,2.0507,3.77,111.61,323,803,42778
Ex 3 day 1819,5,220,0.0209,2.8521,1.8052,4.24,136.22,343,725,42778
Ex 3 day 1819,5,221,0.0209,2.8896,1.8132,4.24,138.01,372,727,42778
Ex 3 day 1819,5,222,0.0209,2.8401,1.9297,3.3,135.64,239,759,42778
Ex 3 day 1819,5,223,0.0209,3.079,2.1544,3.3,147.05,245,697,42778
Ex 3 day 1819,5,224,0.0209,3.1744,2.7337,2.83,151.61,280,664,42778
Ex 3 day 1819,5,225,0.0209,2.4807,2.0838,2.83,118.48,298,761,42778
Ex 3 day 1819,5,226,0.0209,2.6715,1.7413,3.3,127.59,332,730,42778
Ex 3 day 1819,5,227,0.0209,2.5987,1.6934,3.3,124.11,295,716,42778
Ex 3 day 1819,5,228,0.0209,2.6318,1.8015,3.3,125.69,350,803,42778
Ex 3 day 1819,5,229,0.0209,2.5763,2.0366,2.83,123.04,307,716,42778
Ex 3 day 1819,5,230,0.0209,2.6755,1.9215,3.3,127.78,259,737,42778
Ex 3 day 1819,5,231,0.0209,3.0196,2.127,3.77,144.21,273,811,42778
Ex 3 day 1819,5,232,0.0209,2.4805,1.9854,2.83,118.47,362,815,42778
Ex 3 day 1819,5,233,0.0209,3.2581,2.5768,2.83,155.6,257,818,42778
Ex 3 day 1819,5,234,0.0209,2.6483,2.3388,2.83,126.48,332,662,42778
Ex 3 day 1819,5,235,0.0209,1.899,1.5679,2.83,90.69,281,741,42778
Ex 3 day 1819,5,236,0.0209,2.4989,1.9615,2.83,119.35,353,838,42778
Ex 3 day 1819,5,237,0.0209,2.1555,1.8332,2.83,102.95,363,784,42778
Ex 3 day 1819,5,238,0.0209,2.0807,1.5694,5.19,99.37,260,680,42778
Ex 3 day 1819,5,239,0.0209,2.3854,1.7622,3.77,113.92,379,692,42778
Ex 3 day 1819,5,240,0.0209,1.8651,1.3509,2.83,89.08,375,746,42778
Ex 3 day 1819,5,241,0.0209,2.4335,2.1611,2.83,116.22,256,759,42778
Ex 3 day 1819,5,242,0.0209,2.3399,1.7376,3.3,111.75,247,751,42778
Ex 3 day 1819,5,243,0.0209,2.3836,1.7006,3.3,113.84,253,765,42778
Ex 3 day 1819,5,244,0.0209,1.9605,1.6073,2.83,93.63,323,790,42778
Ex 3 day 1819,5,245,0.0209,2.1739,1.5049,3.77,103.82,245,733,42778
Ex 3 day 1819,5,246,0.0209,2.2536,1.8509,2.83,107.63,364,752,42778
Ex 3 day 1819,5,247,0.0209,2.0211,1.7367,2.83,96.53,345,834,42778
Ex 3 day 1819,5,248,0.0209,1.6014,1.2589,2.83,76.48,286,805,42778
Ex 3 day 1819,5,249,0.0209,1.5811,0.9203,3.3,75.51,288,797,42778
Ex 3 day 1819,5,250,0.0209,2.0936,1.549,2.83,99.99,347,813,42778
Ex 3 day 1819,5,251,0.0209,2.2079,1.8165,2.83,105.45,291,858,42778
Ex 3 day 1819,5,252,0.0209,2.3563,2.034,2.83,112.54,382,713,42778
Ex 3 day 1819,5,253,0.0209,2.0004,1.4487,2.83,95.54,323,843,42778
Ex 3 day 1819,5,254,0.0209,2.0289,1.7059,2.83,96.9,289,778,42778
Ex 3 day 1819,5,255,0.0209,1.9643,1.6546,3.77,93.81,287,655,42778
Ex 3 day 1819,5,256,0.0209,2.1512,1.6277,3.3,102.74,308,769,42778
Ex 3 day 1819,5,257,0.0209,2.158,1.96,2.83,103.07,396,781,42778
Ex 3 day 1819,5,258,0.0209,1.5066,1.2124,5.66,71.96,221,829,42778
Ex 3 day 1819,5,259,0.0209,1.6786,1.1648,2.83,80.17,354,814,42778
Ex 3 day 1819,5,260,0.0209,1.3348,1.2369,2.83,63.75,264,785,42778
Ex 3 day 1819,5,261,0.0209,1.7658,1.3871,2.83,84.33,363,702,42778
Ex 3 day 1819,5,262,0.0209,1.796,1.4448,2.83,85.78,332,797,42778
Ex 3 day 1819,5,263,0.0209,1.7904,1.5043,2.83,85.51,281,717,42778
Ex 3 day 1819,5,264,0.0209,1.6467,1.2792,2.83,78.65,317,825,42778
Ex 3 day 1819,5,265,0.0209,1.4553,1.1383,2.83,69.5,341,789,42778
Ex 3 day 1819,5,266,0.0209,1.8777,1.2789,3.3,89.68,265,766,42778
Ex 3 day 1819,5,267,0.0209,1.8071,1.284,3.3,86.31,260,845,42778
Ex 3 day 1819,5,268,0.0209,1.5424,1.1479,4.71,73.67,246,839,42778
Ex 3 day 1819,5,269,0.0209,1.8318,1.3195,2.83,87.49,291,815,42778
Ex 3 day 1819,5,270,0.0209,1.9681,1.5387,3.77,94.0,339,656,42778
Ex 3 day 1819,6,271,0.0372,3.9979,2.9624,3.77,107.51,857,882,6651
Ex 3 day 1819,6,272,0.0372,3.7177,2.6229,3.3,99.98,801,909,6651
Ex 3 day 1819,6,273,0.0372,3.5842,2.6765,3.77,96.39,803,868,6651
Ex 3 day 1819,6,274,0.0372,3.1268,2.1297,4.24,84.09,840,897,6651
Ex 3 day 1819,6,275,0.0372,3.0058,2.2742,3.77,80.83,798,887,6651
Ex 3 day 1819,6,276,0.0372,3.2472,2.3044,3.3,87.33,816,898,6651
Ex 3 day 1819,6,277,0.0372,3.3964,2.84,2.83,91.34,849,922,6651
Ex 3 day 1819,6,278,0.0372,2.3938,1.9375,3.77,64.38,777,925,6651
Ex 3 day 1819,6,279,0.0372,2.3274,1.7452,3.3,62.59,822,886,6651
Ex 3 day 1819,6,280,0.0372,2.3614,2.1359,2.83,63.5,840,863,6651
Ex 3 day 1819,6,281,0.0372,2.3659,1.6739,3.77,63.63,864,913,6651
Ex 3 day 1819,6,282,0.0372,1.942,1.6848,2.83,52.23,774,899,6651
Ex 3 day 1819,7,283,0.0566,3.4262,2.3993,3.3,60.56,825,991,5468
Ex 3 day 1819,7,284,0.0566,3.5939,3.0324,2.83,63.52,832,934,5468
Ex 3 day 1819,7,285,0.0566,3.3363,2.35,3.3,58.97,853,963,5468
Ex 3 day 1819,7,286,0.0566,3.1458,2.0794,4.24,55.6,864,945,5468
Ex 3 day 1819,7,287,0.0566,3.137,2.744,2.83,55.45,809,970,5468
Ex 3 day 1819,7,288,0.0566,2.7384,2.4129,2.83,48.4,855,983,5468
Ex 3 day 1819,7,289,0.0566,1.9908,1.2995,3.3,35.19,852,933,5468
Ex 3 day 1819,7,290,0.0566,2.6937,2.3444,2.83,47.61,802,974,5468
Ex 3 day 1819,7,291,0.0566,2.6602,2.1984,2.83,47.02,808,934,5468
Ex 3 day 1819,7,292,0.0566,1.8934,1.3457,4.24,33.47,843,943,5468
Ex 3 day 1819,7,293,0.0566,2.2647,1.9467,2.83,40.03,857,956,5468
Ex 3 day 1819,7,294,0.0566,2.2373,2.007,2.83,39.54,885,952,5468
Ex 3 day 1819,7,295,0.0566,1.6116,1.401,2.83,28.49,837,958,5468
Ex 3 day 1819,8,296,0.0315,4.7624,4.1018,2.83,151.28,895,994,5789
Ex 3 day 1819,8,297,0.0315,3.6987,2.6983,3.3,117.49,860,1015,5789
Ex 3 day 1819,8,298,0.0315,3.5269,2.5211,3.3,112.03,915,1000,5789
Ex 3 day 1819,8,299,0.0315,3.433,2.2973,3.3,109.05,916,958,5789
Ex 3 day 1819,8,300,0.0315,3.4966,2.4657,3.3,111.07,902,980,5789
Ex 3 day 1819,8,301,0.0315,3.1244,2.314,3.3,99.25,889,961,5789
Ex 3 day 1819,8,302,0.0315,2.5845,2.0101,3.3,82.1,882,978,5789
Ex 3 day 1819,8,303,0.0315,2.5871,1.9037,3.77,82.18,929,978,5789
Ex 3 day 1819,8,304,0.0315,2.4901,2.1444,2.83,79.1,903,1026,5789
Ex 3 day 1819,8,305,0.0315,2.215,1.5946,3.3,70.36,923,1007,5789
Ex 3 day 1819,8,306,0.0315,1.7645,1.0688,3.3,56.05,898,1007,5789
Ex 3 day 1819,8,307,0.0315,1.7714,1.5743,2.83,56.27,870,977,5789
