experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y,cell_area
Ex 3 day 1812,1,30,-0.0103,2.8707,2.0246,3.77,-277.4,659,133,39255
Ex 3 day 1812,1,31,-0.0103,2.5445,2.0528,2.83,-245.88,648,189,39255
Ex 3 day 1812,1,32,-0.0103,2.6053,2.1953,2.83,-251.76,550,32,39255
Ex 3 day 1812,1,33,-0.0103,2.3076,1.8975,2.83,-222.99,660,0,39255
Ex 3 day 1812,1,34,-0.0103,2.9191,2.0856,3.77,-282.08,666,49,39255
Ex 3 day 1812,1,35,-0.0103,2.5026,2.0551,2.83,-241.84,601,111,39255
Ex 3 day 1812,1,36,-0.0103,2.5026,1.8026,3.3,-241.84,628,208,39255
Ex 3 day 1812,1,37,-0.0103,2.9444,2.2186,2.83,-284.52,709,84,39255
Ex 3 day 1812,1,38,-0.0103,2.6617,2.171,2.83,-257.2,671,111,39255
Ex 3 day 1812,1,39,-0.0103,2.556,1.7045,3.3,-246.99,603,24,39255
Ex 3 day 1812,1,40,-0.0103,2.7126,1.9205,3.77,-262.13,598,217,39255
Ex 3 day 1812,1,41,-0.0103,2.8891,1.9364,3.77,-279.18,638,150,39255
Ex 3 day 1812,1,42,-0.0103,2.4624,2.0481,3.77,-237.95,678,144,39255
Ex 3 day 1812,1,43,-0.0103,2.0143,1.7984,2.83,-194.65,601,202,39255
Ex 3 day 1812,1,44,-0.0103,2.8282,2.4401,2.83,-273.3,581,143,39255
Ex 3 day 1812,1,45,-0.0103,2.3566,1.7346,2.83,-227.73,616,207,39255
Ex 3 day 1812,1,46,-0.0103,2.688,1.5393,5.19,-259.75,663,202,39255
Ex 3 day 1812,1,47,-0.0103,2.5059,2.0001,2.83,-242.15,717,85,39255
Ex 3 day 1812,1,48,-0.0103,2.407,1.9052,2.83,-232.6,697,185,39255
Ex 3 day 1812,1,49,-0.0103,2.5472,2.2462,2.83,-246.14,607,38,39255
Ex 3 day 1812,1,50,-0.0103,1.8714,1.4905,2.83,-180.84,666,104,39255
Ex 3 day 1812,1,51,-0.0103,2.3705,1.677,2.83,-229.07,658,110,39255
Ex 3 day 1812,1,52,-0.0103,2.4548,1.8416,2.83,-237.21,672,120,39255
Ex 3 day 1812,1,53,-0.0103,2.093,1.8594,2.83,-202.25,664,20,39255
Ex 3 day 1812,1,54,-0.0103,2.0107,1.4424,4.24,-194.3,619,220,39255
Ex 3 day 1812,1,55,-0.0103,2.3039,1.7831,2.83,-222.63,615,94,39255
Ex 3 day 1812,1,56,-0.0103,2.5424,1.9736,2.83,-245.68,652,94,39255
Ex 3 day 1812,1,57,-0.0103,2.9209,2.1079,2.83,-282.25,541,172,39255
Ex 3 day 1812,1,58,-0.0103,2.1744,1.537,2.83,-210.12,605,126,39255
Ex 3 day 1812,1,59,-0.0103,1.744,1.2584,2.83,-168.52,570,83,39255
Ex 3 day 1812,1,60,-0.0103,1.776,1.3524,2.83,-171.62,707,96,39255
Ex 3 day 1812,1,61,-0.0103,1.9909,1.6849,2.83,-192.38,639,42,39255
Ex 3 day 1812,1,62,-0.0103,2.9154,1.932,2.83,-281.72,583,172,39255
Ex 3 day 1812,1,63,-0.0103,2.1409,1.4908,2.83,-206.88,603,58,39255
Ex 3 day 1812,1,64,-0.0103,2.031,1.4365,2.83,-196.26,640,2,39255
Ex 3 day 1812,1,65,-0.0103,2.7607,2.1358,2.83,-266.77,698,86,39255
Ex 3 day 1812,1,66,-0.0103,1.4091,0.8447,4.24,-136.16,672,0,39255
Ex 3 day 1812,1,67,-0.0103,1.8849,1.6681,2.83,-182.14,543,132,39255
Ex 3 day 1812,1,68,-0.0103,2.0174,1.6173,2.83,-194.95,535,151,39255
Ex 3 day 1812,1,69,-0.0103,2.5891,1.947,2.83,-250.19,675,166,39255
Ex 3 day 1812,1,70,-0.0103,1.8337,1.437,2.83,-177.2,669,65,39255
Ex 3 day 1812,1,71,-0.0103,2.4643,2.0463,2.83,-238.13,615,53,39255
Ex 3 day 1812,1,72,-0.0103,2.4255,1.8194,2.83,-234.38,582,36,39255
Ex 3 day 1812,1,73,-0.0103,1.2867,1.0275,3.77,-124.34,606,6,39255
Ex 3 day 1812,1,74,-0.0103,2.2487,1.9493,2.83,-217.3,701,59,39255
Ex 3 day 1812,1,75,-0.0103,2.049,1.8376,2.83,-198.0,683,22,39255
Ex 3 day 1812,1,76,-0.0103,1.5625,1.2679,2.83,-150.99,609,225,39255
Ex 3 day 1812,1,77,-0.0103,1.6991,1.1087,2.83,-164.19,555,184,39255
Ex 3 day 1812,1,78,-0.0103,1.8909,1.6533,2.83,-182.73,603,149,39255
Ex 3 day 1812,1,79,-0.0103,2.144,1.3339,2.83,-207.18,574,116,39255
Ex 3 day 1812,1,80,-0.0103,1.8359,1.6537,2.83,-177.41,582,53,39255
Ex 3 day 1812,1,81,-0.0103,2.4111,2.0456,2.83,-232.99,713,41,39255
Ex 3 day 1812,1,82,-0.0103,1.8417,1.4726,2.83,-177.97,594,37,39255
Ex 3 day 1812,1,83,-0.0103,1.6195,1.4619,3.77,-156.49,624,79,39255
Ex 3 day 1812,1,84,-0.0103,2.0642,1.5737,2.83,-199.47,640,55,39255
Ex 3 day 1812,1,85,-0.0103,2.3484,1.8442,2.83,-226.93,593,90,39255
Ex 3 day 1812,1,86,-0.0103,2.8876,2.0829,2.83,-279.03,588,100,39255
Ex 3 day 1812,1,87,-0.0103,1.6136,1.4051,4.24,-155.93,660,225,39255
Ex 3 day 1812,1,88,-0.0103,1.4423,1.1422,2.83,-139.37,592,114,39255
Ex 3 day 1812,1,89,-0.0103,1.5543,1.135,2.83,-150.19,673,31,39255
Ex 3 day 1812,1,90,-0.0103,1.8202,1.5552,2.83,-175.89,580,200,39255
Ex 3 day 1812,1,91,-0.0103,1.4476,0.9897,6.13,-139.89,623,0,39255
Ex 3 day 1812,1,92,-0.0103,2.1514,1.4188,2.83,-207.9,721,56,39255
Ex 3 day 1812,1,93,-0.0103,2.4558,1.6257,2.83,-237.31,671,216,39255
Ex 3 day 1812,1,94,-0.0103,2.4141,1.6496,2.83,-233.28,580,212,39255
Ex 3 day 1812,1,95,-0.0103,1.4944,1.085,3.3,-144.41,692,121,39255
Ex 3 day 1812,1,96,-0.0103,1.6093,1.216,3.3,-155.51,621,90,39255
Ex 3 day 1812,1,97,-0.0103,2.1113,1.6041,2.83,-204.02,632,222,39255
Ex 3 day 1812,1,98,-0.0103,2.4794,2.0509,2.83,-239.59,711,111,39255
Ex 3 day 1812,1,99,-0.0103,1.9329,1.3022,2.83,-186.78,616,20,39255
Ex 3 day 1812,1,100,-0.0103,1.7574,1.36,2.83,-169.82,645,207,39255
Ex 3 day 1812,1,101,-0.0103,1.5022,1.086,3.77,-145.17,689,107,39255
Ex 3 day 1812,1,102,-0.0103,1.3187,1.1447,3.3,-127.43,568,194,39255
Ex 3 day 1812,1,103,-0.0103,0.7365,1.2006,4.24,-71.17,556,173,39255
Ex 3 day 1812,1,104,-0.0103,1.5792,1.102,3.3,-152.6,669,180,39255
Ex 3 day 1812,1,105,-0.0103,1.881,1.3087,2.83,-181.77,589,19,39255
Ex 3 day 1812,1,106,-0.0103,1.6538,1.0683,2.83,-159.81,547,100,39255
Ex 3 day 1812,1,107,-0.0103,1.7105,1.1664,2.83,-165.29,712,67,39255
Ex 3 day 1812,1,108,-0.0103,1.3362,0.9903,4.24,-129.12,647,115,39255
Ex 3 day 1812,1,109,-0.0103,2.1557,1.5345,3.3,-208.31,693,12,39255
Ex 3 day 1812,1,110,-0.0103,1.6902,1.3148,2.83,-163.33,613,32,39255
Ex 3 day 1812,1,111,-0.0103,1.2741,0.9759,2.83,-123.12,565,43,39255
Ex 3 day 1812,1,112,-0.0103,2.031,1.0607,6.13,-196.26,561,98,39255
Ex 3 day 1812,1,113,-0.0103,1.4897,1.2334,5.19,-143.96,607,97,39255
Ex 3 day 1812,1,114,-0.0103,2.3411,1.877,2.83,-226.23,711,106,39255
Ex 3 day 1812,1,115,-0.0103,2.3433,1.8097,2.83,-226.44,613,150,39255
Ex 3 day 1812,1,116,-0.0103,1.4125,1.0076,2.83,-136.49,608,124,39255
Ex 3 day 1812,1,117,-0.0103,1.7413,1.342,2.83,-168.27,663,121,39255
Ex 3 day 1812,1,118,-0.0103,1.1021,0.9709,2.83,-106.5,699,192,39255
Ex 3 day 1812,1,119,-0.0103,2.0006,1.3942,2.83,-193.32,587,218,39255
Ex 3 day 1812,1,120,-0.0103,1.9379,1.3014,4.71,-187.26,629,34,39255
Ex 3 day 1812,1,121,-0.0103,1.3758,1.1198,3.3,-132.95,674,153,39255
Ex 3 day 1812,1,122,-0.0103,1.0231,0.7545,4.71,-98.87,729,93,39255
Ex 3 day 1812,1,123,-0.0103,1.9474,1.677,2.83,-188.18,625,7,39255
Ex 3 day 1812,1,124,-0.0103,1.8215,1.5258,2.83,-176.01,573,163,39255
Ex 3 day 1812,1,125,-0.0103,2.0629,1.6624,2.83,-199.34,631,168,39255
Ex 3 day 1812,1,126,-0.0103,1.7666,1.3631,2.83,-170.71,630,94,39255
Ex 3 day 1812,1,127,-0.0103,1.3731,1.2645,3.77,-132.69,563,70,39255
Ex 3 day 1812,1,128,-0.0103,2.0311,1.4882,2.83,-196.27,620,44,39255
Ex 3 day 1812,1,129,-0.0103,2.0566,1.5128,2.83,-198.74,703,101,39255
Ex 3 day 1812,1,130,-0.0103,1.861,1.5207,2.83,-179.83,655,219,39255
Ex 3 day 1812,2,131,-0.0084,4.0729,2.7174,3.3,-487.39,1301,240,14001
Ex 3 day 1812,2,132,-0.0084,3.8432,2.9121,3.77,-459.89,1318,246,14001
Ex 3 day 1812,2,133,-0.0084,3.779,2.6779,3.3,-452.21,1319,186,14001
Ex 3 day 1812,2,134,-0.0084,3.5779,2.7291,3.77,-428.15,1348,211,14001
Ex 3 day 1812,2,135,-0.0084,3.2264,2.7312,2.83,-386.09,1376,258,14001
Ex 3 day 1812,2,136,-0.0084,3.5058,2.4289,3.3,-419.52,1301,180,14001
Ex 3 day 1812,2,137,-0.0084,3.5113,3.042,2.83,-420.18,1359,164,14001
Ex 3 day 1812,2,138,-0.0084,2.6832,2.1195,3.77,-321.08,1287,176,14001
Ex 3 day 1812,2,139,-0.0084,2.8074,1.9744,3.3,-335.95,1333,158,14001
Ex 3 day 1812,2,140,-0.0084,2.3782,2.0395,2.83,-284.59,1362,236,14001
Ex 3 day 1812,2,141,-0.0084,2.5911,1.8449,2.83,-310.06,1326,173,14001
Ex 3 day 1812,2,142,-0.0084,2.2287,1.8823,2.83,-266.7,1322,208,14001
Ex 3 day 1812,2,143,-0.0084,2.4702,1.5207,3.3,-295.6,1309,174,14001
Ex 3 day 1812,2,144,-0.0084,2.3018,1.8171,2.83,-275.45,1355,191,14001
Ex 3 day 1812,2,145,-0.0084,2.5594,2.1716,2.83,-306.27,1343,183,14001
Ex 3 day 1812,2,146,-0.0084,2.0135,1.2684,3.3,-240.94,1370,220,14001
Ex 3 day 1812,2,147,-0.0084,2.3413,1.9767,2.83,-280.17,1335,203,14001
Ex 3 day 1812,2,148,-0.0084,1.5425,1.3703,2.83,-184.58,1344,269,14001
Ex 3 day 1812,2,149,-0.0084,2.1209,1.5724,2.83,-253.79,1279,188,14001
Ex 3 day 1812,2,150,-0.0084,2.2823,1.5089,3.3,-273.11,1349,285,14001
Ex 3 day 1812,2,151,-0.0084,1.9992,1.5989,2.83,-239.23,1331,219,14001
Ex 3 day 1812,2,152,-0.0084,1.6121,1.3716,2.83,-192.91,1368,191,14001
Ex 3 day 1812,2,153,-0.0084,1.8442,1.5122,2.83,-220.68,1323,200,14001
Ex 3 day 1812,2,154,-0.0084,1.5785,1.164,2.83,-188.89,1387,189,14001
Ex 3 day 1812,2,155,-0.0084,1.8069,1.5856,2.83,-216.22,1332,231,14001
Ex 3 day 1812,2,156,-0.0084,1.6969,1.4436,3.77,-203.06,1336,171,14001
Ex 3 day 1812,2,157,-0.0084,1.4436,1.3028,4.24,-172.74,1351,262,14001
Ex 3 day 1812,2,158,-0.0084,2.0053,1.3801,2.83,-239.96,1387,226,14001
Ex 3 day 1812,2,159,-0.0084,1.5367,1.2267,2.83,-183.89,1358,290,14001
Ex 3 day 1812,2,160,-0.0084,1.8903,1.4189,3.77,-226.2,1314,261,14001
Ex 3 day 1812,2,161,-0.0084,1.9079,1.492,2.83,-228.31,1305,197,14001
Ex 3 day 1812,2,162,-0.0084,1.712,1.3208,2.83,-204.87,1343,280,14001
Ex 3 day 1812,2,163,-0.0084,1.8186,1.5629,2.83,-217.63,1327,263,14001
Ex 3 day 1812,2,164,-0.0084,2.3611,1.5864,2.83,-282.54,1375,236,14001
Ex 3 day 1812,2,165,-0.0084,1.9249,1.6329,2.83,-230.35,1299,225,14001
Ex 3 day 1812,2,166,-0.0084,1.0245,0.5565,2.83,-122.6,1391,268,14001
Ex 3 day 1812,2,167,-0.0084,1.4013,1.1569,3.77,-167.68,1314,219,14001
Ex 3 day 1812,2,168,-0.0084,1.8092,1.4069,2.83,-216.5,1354,234,14001
Ex 3 day 1812,2,169,-0.0084,2.0597,0.8841,4.24,-246.47,1280,202,14001
Ex 3 day 1812,3,170,0.0376,4.6954,3.0241,3.3,124.76,72,249,10708
Ex 3 day 1812,3,171,0.0376,4.1546,2.9794,3.3,110.39,72,227,10708
Ex 3 day 1812,3,172,0.0376,4.1754,3.7041,2.83,110.95,61,286,10708
Ex 3 day 1812,3,173,0.0376,4.0009,2.6764,3.3,106.31,73,204,10708
Ex 3 day 1812,3,174,0.0376,3.9628,2.8878,3.77,105.3,115,232,10708
Ex 3 day 1812,3,175,0.0376,3.9942,2.7193,3.3,106.13,119,192,10708
Ex 3 day 1812,3,176,0.0376,3.8118,2.3551,4.24,101.28,24,282,10708
Ex 3 day 1812,3,177,0.0376,3.7184,2.7061,3.3,98.8,51,224,10708
Ex 3 day 1812,3,178,0.0376,3.0533,1.6075,5.19,81.13,8,268,10708
Ex 3 day 1812,3,179,0.0376,2.8834,2.3831,2.83,76.61,98,222,10708
Ex 3 day 1812,3,180,0.0376,3.5199,2.5676,2.83,93.53,102,252,10708
Ex 3 day 1812,3,181,0.0376,2.3908,1.8357,2.83,63.53,37,268,10708
Ex 3 day 1812,3,182,0.0376,3.1395,2.2235,2.83,83.42,92,244,10708
Ex 3 day 1812,3,183,0.0376,3.0367,2.5923,2.83,80.69,98,174,10708
Ex 3 day 1812,3,184,0.0376,1.9917,1.4909,2.83,52.92,61,270,10708
Ex 3 day 1812,3,185,0.0376,2.0746,1.7903,2.83,55.13,68,238,10708
Ex 3 day 1812,3,186,0.0376,1.814,1.5509,2.83,48.2,32,236,10708
Ex 3 day 1812,3,187,0.0376,2.2102,1.7453,2.83,58.73,85,183,10708
Ex 3 day 1812,3,188,0.0376,1.8721,1.3715,3.3,49.74,55,246,10708
Ex 3 day 1812,3,189,0.0376,2.077,1.5396,2.83,55.19,86,215,10708
Ex 3 day 1812,3,190,0.0376,2.3602,1.8895,2.83,62.71,83,293,10708
Ex 3 day 1812,3,191,0.0376,2.273,1.6968,2.83,60.4,83,228,10708
Ex 3 day 1812,3,192,0.0376,2.7383,2.1139,2.83,72.76,96,237,10708
Ex 3 day 1812,3,193,0.0376,2.0621,1.7087,2.83,54.79,105,190,10708
Ex 3 day 1812,3,194,0.0376,1.7671,1.3016,2.83,46.95,82,175,10708
Ex 3 day 1812,3,195,0.0376,2.1337,1.6123,2.83,56.7,31,247,10708
Ex 3 day 1812,3,196,0.0376,2.0103,1.5909,2.83,53.42,50,272,10708
Ex 3 day 1812,3,197,0.0376,2.2767,1.8896,2.83,60.49,94,215,10708
Ex 3 day 1812,3,198,0.0376,1.7655,1.3813,2.83,46.91,103,234,10708
Ex 3 day 1812,3,199,0.0376,1.8098,1.5202,2.83,48.09,24,265,10708
Ex 3 day 1812,3,200,0.0376,2.1775,1.6049,2.83,57.86,40,248,10708
Ex 3 day 1812,3,201,0.0376,1.6101,1.3081,2.83,42.78,50,259,10708
Ex 3 day 1812,3,202,0.0376,2.1651,1.5305,2.83,57.53,88,202,10708
Ex 3 day 1812,3,203,0.0376,1.5569,1.2521,2.83,41.37,87,270,10708
Ex 3 day 1812,4,204,-0.0088,3.9752,2.6723,3.3,-452.77,1277,296,19088
Ex 3 day 1812,4,205,-0.0088,3.6119,2.6732,2.83,-411.4,1209,336,19088
Ex 3 day 1812,4,206,-0.0088,3.7178,3.2225,2.83,-423.46,1220,250,19088
Ex 3 day 1812,4,207,-0.0088,3.4997,2.9966,2.83,-398.61,1325,297,19088
Ex 3 day 1812,4,208,-0.0088,3.0179,2.2199,3.3,-343.74,1198,279,19088
Ex 3 day 1812,4,209,-0.0088,3.5925,2.621,2.83,-409.18,1185,302,19088
Ex 3 day 1812,4,210,-0.0088,3.1832,2.299,3.77,-362.56,1263,285,19088
Ex 3 day 1812,4,211,-0.0088,3.5412,2.9756,2.83,-403.35,1236,245,19088
Ex 3 day 1812,4,212,-0.0088,2.5494,2.0235,3.77,-290.38,1296,353,19088
Ex 3 day 1812,4,213,-0.0088,2.4967,1.9769,3.77,-284.38,1195,305,19088
Ex 3 day 1812,4,214,-0.0088,3.1722,2.3163,2.83,-361.32,1232,236,19088
Ex 3 day 1812,4,215,-0.0088,2.8763,2.4525,2.83,-327.62,1308,284,19088
Ex 3 day 1812,4,216,-0.0088,2.5104,2.0847,2.83,-285.93,1204,318,19088
Ex 3 day 1812,4,217,-0.0088,2.9798,2.365,2.83,-339.4,1215,309,19088
Ex 3 day 1812,4,218,-0.0088,2.6337,1.9631,3.3,-299.98,1319,282,19088
Ex 3 day 1812,4,219,-0.0088,2.7305,2.2524,2.83,-311.01,1289,284,19088
Ex 3 day 1812,4,220,-0.0088,2.3741,1.7646,2.83,-270.41,1275,354,19088
Ex 3 day 1812,4,221,-0.0088,2.4681,2.1003,2.83,-281.12,1253,345,19088
Ex 3 day 1812,4,222,-0.0088,2.0661,1.6647,2.83,-235.33,1311,349,19088
Ex 3 day 1812,4,223,-0.0088,2.414,1.9287,2.83,-274.95,1304,325,19088
Ex 3 day 1812,4,224,-0.0088,1.6534,1.2723,3.77,-188.33,1185,332,19088
Ex 3 day 1812,4,225,-0.0088,2.2052,1.8009,2.83,-251.18,1213,273,19088
Ex 3 day 1812,4,226,-0.0088,1.7858,1.3093,3.77,-203.41,1252,374,19088
Ex 3 day 1812,4,227,-0.0088,2.449,2.0184,2.83,-278.94,1305,268,19088
Ex 3 day 1812,4,228,-0.0088,2.056,1.739,2.83,-234.18,1196,317,19088
Ex 3 day 1812,4,229,-0.0088,1.9143,1.4033,3.77,-218.04,1227,357,19088
Ex 3 day 1812,4,230,-0.0088,0.8047,1.3596,3.77,-91.65,1206,252,19088
Ex 3 day 1812,4,231,-0.0088,1.277,1.2635,3.77,-145.45,1312,339,19088
Ex 3 day 1812,4,232,-0.0088,1.3296,1.1983,2.83,-151.44,1284,353,19088
Ex 3 day 1812,4,233,-0.0088,1.9199,1.5801,2.83,-218.68,1236,290,19088
Ex 3 day 1812,4,234,-0.0088,2.2743,1.6438,2.83,-259.05,1262,346,19088
Ex 3 day 1812,4,235,-0.0088,2.2946,1.8191,2.83,-261.35,1232,224,19088
Ex 3 day 1812,4,236,-0.0088,2.434,1.937,2.83,-277.23,1243,223,19088
Ex 3 day 1812,4,237,-0.0088,2.0917,1.7109,2.83,-238.24,1344,319,19088
Ex 3 day 1812,4,238,-0.0088,1.6909,1.2391,3.77,-192.59,1221,237,19088
Ex 3 day 1812,4,239,-0.0088,1.465,1.2007,2.83,-166.87,1328,336,19088
Ex 3 day 1812,4,240,-0.0088,1.6159,1.3724,2.83,-184.06,1216,286,19088
Ex 3 day 1812,4,241,-0.0088,1.6418,1.3929,2.83,-187.0,1226,309,19088
Ex 3 day 1812,4,242,-0.0088,1.9972,1.5672,3.3,-227.49,1285,253,19088
Ex 3 day 1812,4,243,-0.0088,1.5722,1.1058,2.83,-179.07,1217,295,19088
Ex 3 day 1812,4,244,-0.0088,1.9595,1.5386,2.83,-223.19,1270,225,19088
Ex 3 day 1812,4,245,-0.0088,1.99,1.7521,2.83,-226.66,1295,255,19088
Ex 3 day 1812,4,246,-0.0088,1.6018,1.3995,2.83,-182.45,1317,329,19088
Ex 3 day 1812,4,247,-0.0088,1.4166,0.9469,4.24,-161.35,1229,331,19088
Ex 3 day 1812,4,248,-0.0088,1.7524,1.456,2.83,-199.6,1302,309,19088
Ex 3 day 1812,4,249,-0.0088,1.6983,1.3097,2.83,-193.44,1283,265,19088
Ex 3 day 1812,4,250,-0.0088,1.9704,1.4105,2.83,-224.43,1225,300,19088
Ex 3 day 1812,4,251,-0.0088,1.9326,1.4513,2.83,-220.13,1277,363,19088
Ex 3 day 1812,4,252,-0.0088,1.5469,1.0878,2.83,-176.19,1337,327,19088
Ex 3 day 1812,4,253,-0.0088,1.9785,1.6844,2.83,-225.35,1293,308,19088
Ex 3 day 1812,4,254,-0.0088,1.982,1.6011,2.83,-225.76,1225,333,19088
Ex 3 day 1812,4,255,-0.0088,1.8838,1.5034,2.83,-214.56,1249,221,19088
Ex 3 day 1812,4,256,-0.0088,1.8797,1.5052,2.83,-214.1,1310,312,19088
Ex 3 day 1812,4,257,-0.0088,1.4427,1.3802,2.83,-164.33,1276,335,19088
Ex 3 day 1812,4,258,-0.0088,1.9063,1.6486,2.83,-217.13,1245,215,19088
Ex 3 day 1812,4,259,-0.0088,1.3642,0.9262,2.83,-155.39,1321,341,19088
Ex 3 day 1812,4,260,-0.0088,1.8793,1.5916,2.83,-214.05,1321,320,19088
Ex 3 day 1812,5,261,0.0462,4.478,3.1292,3.77,97.02,788,680,16141
Ex 3 day 1812,5,262,0.0462,4.1745,2.9676,3.3,90.44,790,707,16141
Ex 3 day 1812,5,263,0.0462,3.7875,2.6767,3.3,82.06,805,645,16141
Ex 3 day 1812,5,264,0.0462,3.052,2.3412,4.71,66.12,814,593,16141
Ex 3 day 1812,5,265,0.0462,3.2303,2.2597,3.3,69.99,818,661,16141
Ex 3 day 1812,5,266,0.0462,2.9731,2.5097,2.83,64.41,719,616,16141
Ex 3 day 1812,5,267,0.0462,3.281,2.3994,3.3,71.08,843,718,16141
Ex 3 day 1812,5,268,0.0462,2.9229,2.5323,2.83,63.33,821,651,16141
Ex 3 day 1812,5,269,0.0462,2.4141,1.8691,3.77,52.3,803,614,16141
Ex 3 day 1812,5,270,0.0462,2.8106,2.3721,2.83,60.89,793,625,16141
Ex 3 day 1812,5,271,0.0462,2.8708,2.1528,3.3,62.2,836,681,16141
Ex 3 day 1812,5,272,0.0462,2.8758,2.0912,3.3,62.31,778,598,16141
Ex 3 day 1812,5,273,0.0462,3.1551,2.1853,3.3,68.36,844,618,16141
Ex 3 day 1812,5,274,0.0462,2.4313,2.1152,3.77,52.68,856,688,16141
Ex 3 day 1812,5,275,0.0462,2.4247,1.7539,2.83,52.53,832,706,16141
Ex 3 day 1812,5,276,0.0462,2.8028,2.4832,2.83,60.72,727,597,16141
Ex 3 day 1812,5,277,0.0462,2.692,2.0117,2.83,58.32,851,708,16141
Ex 3 day 1812,5,278,0.0462,2.1615,1.887,2.83,46.83,869,684,16141
Ex 3 day 1812,5,279,0.0462,2.0142,1.0537,3.3,43.64,818,701,16141
Ex 3 day 1812,5,280,0.0462,1.7994,1.3662,2.83,38.98,731,672,16141
Ex 3 day 1812,5,281,0.0462,2.4731,2.1322,2.83,53.58,751,668,16141
Ex 3 day 1812,5,282,0.0462,1.5519,1.0241,5.19,33.62,752,636,16141
Ex 3 day 1812,5,283,0.0462,1.7555,1.372,2.83,38.03,763,672,16141
Ex 3 day 1812,5,284,0.0462,1.9018,1.5547,2.83,41.2,729,660,16141
Ex 3 day 1812,5,285,0.0462,2.6261,1.2936,4.71,56.9,732,632,16141
Ex 3 day 1812,5,286,0.0462,2.5658,1.5179,3.77,55.59,771,610,16141
Ex 3 day 1812,5,287,0.0462,2.0569,1.5267,2.83,44.56,745,614,16141
Ex 3 day 1812,5,288,0.0462,1.6431,1.4131,2.83,35.6,771,687,16141
Ex 3 day 1812,5,289,0.0462,1.8639,1.4809,3.77,40.38,816,714,16141
Ex 3 day 1812,5,290,0.0462,2.1156,1.6064,2.83,45.84,753,655,16141
Ex 3 day 1812,5,291,0.0462,1.4247,1.2031,4.24,30.87,826,615,16141
Ex 3 day 1812,5,292,0.0462,1.7421,1.2565,3.3,37.74,806,663,16141
Ex 3 day 1812,5,293,0.0462,1.8171,1.0082,4.24,39.37,759,656,16141
Ex 3 day 1812,5,294,0.0462,2.011,1.3363,2.83,43.57,746,654,16141
Ex 3 day 1812,5,295,0.0462,1.4452,1.0233,2.83,31.31,716,654,16141
Ex 3 day 1812,5,296,0.0462,1.6011,1.3349,2.83,34.69,771,649,16141
